歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hQapOIhwpko/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CYSlEhejChI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/X3VB4WrKPcE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IL9hCp6oZes/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dUQYsb90Qwg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Kuwhxls0kKI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OLd0GRJO0K4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FvYlO4uQCRk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NaeEP-_Acb0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nGTKC38TEUw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Iw-WYilogHg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qxTaxkJdQIM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vtkw-YQqPm8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-6JJU4q-8n8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/g4xIdeZ7hHY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FRy37BW82e0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nUUo_kyMzzU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1iwufLKHXMo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/R6_i8wd9yzI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/DWS1TUat97A/master.m3u8
