歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/f7yo_1YA3XQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JG5d5sm7etY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wwbUmCHRF6Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/DP6JcI4y8QA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Oqbg5ALLaXc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/D7nsvj2s92c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0DXdJSdfSA0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/m7oeK__9N34/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/09TgxRVAqx0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kTFQ9PaxGng/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/xZS9UCH_Vjc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0ba8n8NcNN4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ys882OR1_7U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/MN4TKL6iPt8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/OK-2dv6bqdk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hTj7gvN7AOs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/bbX0VUO_9nE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/T3APQXTrUUg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vB9USFTkGjU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/QnufYQzML7E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/njMCWsmbqMQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Iwg39HJ7Hlw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/V4PZoZ3wgok/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ct316BrRuDQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/z8g9RMBqApc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/GIwTZcvCP18/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/rdsxlLjTr4g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1YtVS7gK9b8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/oNps3hpQmeU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RT-pQl3571U/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/eEKFHp6pYMQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/p1GX6w0NVl0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VawvbFzaiNA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JqfhSV1vu_A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ztq-Fs8As8E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GHtLgHbqu8s/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/T6BCjFvVYEE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PauYkDOyKaE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/NegKPV4v2Qw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9w3IzZ_qgYs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fRD-MXaBZ2k/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/TaH_oe4-NLs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QF46uQ7YH0g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SB5DjqCsKCk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vJp6fxgv_aY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/RYfnVOTmSb8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TiTqcFcPOfw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/O-gN7UvVp84/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hJAG1l8Z4I4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bGA9ENCuMWw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Rx2b9pOnu1A/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SPoMJK_t3_kkLmYw0ooJjEf4nVsJzKlxHJz6KMQtO_4%3d/master.m3u8?token=F9XXn9gjE-i1uWYHivy0_g&expires=1687882237&token1=3D57kvqBYjxSaufepCEagA&expires1=1687911037&refer=YWFlM2QwY2UtMGU2NS00NzZlLTgyNjQtOGJlZTliODU0ZmVj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cu1cYNGPwl3jdw_8K45Foo12sn6fSc2P6dmm1mtTBCQ%3d/master.m3u8?token=owCjsRL0eXd_6u5sMuLGvg&expires=1687882238&token1=LO0VY4bmYKOF9bt8NjXS7g&expires1=1687911038&refer=MTI1NDNlNWItNzFjNC00YjkzLTk3MjItNzlmZmUwMWJiOWRl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/GdCv06nU6qjbD0-I1s9-Bh-iRq4nMzylfeRDraKcO_k%3d/master.m3u8?token=kB6XxyOTv3uzhBjN_fWEyg&expires=1687882239&token1=W-Rsk0A1jA7ED3Skco7hgg&expires1=1687911039&refer=Y2QyNTRmZWItNjA0OS00NDFlLWI3OWMtOWY0YWFlY2U0MDUx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CjMLvv6BGrCthSK32LyfunNpaJloqJnx5j1SOOHy_rI%3d/master.m3u8?token=RE9AaW8PrJQovrLHKtJc-g&expires=1687882239&token1=3vaQQKRMEpD-8AxIXCuCSg&expires1=1687911039&refer=ODk3ZGRkYWQtOGIwMy00ZjA0LTk4YjktOGY4MTYzYzM0ZjVh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Tqr-WaEq4YMoqFquT5D7gnC4NH-Ry1_4mi3S6RYWe_s%3d/master.m3u8?token=9VxPm9A_fE0PnEBAO_X-3Q&expires=1687882240&token1=yz-XGNTikvXGyyh_nyqBwA&expires1=1687911040&refer=MGYyNjIxZDAtN2M5YS00MTFhLTkwMDYtZTRlZjQ0MDMyY2Q0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tPiFVsjnfeUeMZKSpiJD_JI-3TLOVzENsqVwyI2K__U%3d/master.m3u8?token=Evj1evAfz9NKtsEuK19-lQ&expires=1687882241&token1=1jG6_dukJ5KQWllRJKnZxg&expires1=1687911041&refer=OTBjNzQ5NTctNjM2Yy00NDIwLTk1YzgtZDhmNzg5ODkyODcz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/xqFM2XT4LqL2yqNiQvx76hF0uNL2pCA1yoXpoa-MLXk%3d/master.m3u8?token=ozqRY-W3HTv5PUs9dnTvUg&expires=1687882241&token1=_Z1TrAn-pUvWfi4gE3glcg&expires1=1687911041&refer=NTY5MDg0MjctNzhkZC00NjA2LTllNDUtNmQ4MmI4ZDI1Mzlj&y=0
