歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GHWEwNLgM8I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Jkf_e_aTYYY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OWFXZxJ7oGk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/TXX_hc4UOoY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/kXAKapfc-SU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Y9Ene7-4d-k/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/o7XNxXCQBPU/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2aml_ca_tjM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/opYeQznBGU0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/O2lkYKj37XI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/49ebFZqML1E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zKRdNKEJBgE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/H4vW-nKxarU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hg1YgiXuNXA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/45-wMWW6ozQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0QWi2w7clyM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kpuxNG0BrFU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6z8H8awadZE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_CgOv9VTioQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Yyn0DEqnODs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/q7LFk5RLkM8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yaPDimxkC3c/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/7W95tl5kopU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eu5iNc8DdHs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/G8nKnnlh8ic/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JBke3njxzV8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/imHSQRtsG_Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OaSkHPduqvk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FOAOmQkezno/master.m3u8
