歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rNYN2wLS3Yo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0DMgVscHVsw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/V1Dtk3EnxpY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/sG5vcFjGpSc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xlV39sxTHD4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/U3EI9k09y8c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uGJjbJkhLWA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jKoZSUadZXs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/vXquuOYwZ4Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bOCRUs8lLL0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/IBij6R7D_7Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nAugsjL0sS8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bS2bN6TKT_I/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/IUEiGAE9a2k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/45Tp2Zd9p20/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cXmsSnysnE8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BHCIe3kYjMA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/uKY1Bhi0arU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/syQ3AlRh6S8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/T8LHbAXB9ZM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Vjnd44VlqbI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/O8ED534f3Gk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/xNB_feEZiDo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-ZeoRDFWHyY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/C8m2ERd8UZU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/tq4pah-9ROc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/mkgK0SGxOTM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/p8EEEquSFxo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/H8EmI94QkTQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0er-Z-UpUXU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/j8hs7izDtT0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ecrth9PnsBo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Rt2VJJJGFxc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Cpjurewfwx4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/CxsNXhspKL0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/eNQjCx7nDnE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/N2WFOSpPSYc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VtzEzbh6IP8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xsyWfkXElq0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tMfQ5Sl0ORA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UK0BpNBdUSI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MPiXXwIQ1LY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/shWDNMVIAC0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ze8bUsWVYxc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MThsw8JF4rs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2YXCXClteEI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/jUWxGH-5YfY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/minmQzznRVk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rpzu6MQFy4g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/KZS9qxB8KCA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/18ZwWF9wxFY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gTkDEt8ZZXU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/aM9jdNqHy34/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZA0CTIP_L3Qa6z7GBuiTu7ImwR_qoW3e9770LlLPeRQ%3d/master.m3u8?token=h28Lbfx0_RV7jPTNOn13Cw&expires=1685952230&token1=87MSK5jzxcoVPtS0S5SdbQ&expires1=1685981030&refer=YTk3ZGEyNGYtODFmMS00OTc3LTlhNjgtMGQ5N2E2YzIwNTMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/kOO30QC2OBlHbN1PZw8nqI8NNrbkDu4EaxoFwL8r7z0%3d/master.m3u8?token=A0V3eSkwODCy1jRdJbFBIw&expires=1685952231&token1=BltyWyj4IQOOsqD5aliWHQ&expires1=1685981031&refer=ZDY0MjNkYTQtMGJiNi00MjkwLWE4NzQtYjIyYjVkYTQ0Zjli&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kOO30QC2OBlHbN1PZw8nqPKs1qQARPW7EhcWq-UGT-I%3d/master.m3u8?token=YXKgnDnWcheP-W-rKbDBpg&expires=1685952231&token1=v7-b8Y-VieVLgXzRbRaEeQ&expires1=1685981031&refer=MDYyMmE5MTQtZTYyNS00YzVjLTg1NGQtZjU0NmRjZWRhMGI5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RbcVyMoEQwDpunqL3xVr60iNMuPR4CJZ7SAqoqkpUoI%3d/master.m3u8?token=sRtMfQbX27qgmmDlrq7WUg&expires=1685952232&token1=wG-FRxzhjoCrAa4WB0VFlw&expires1=1685981032&refer=MGZiNmMxMmItMTY3Ni00ZGFmLTk1YmQtNmY4NTI1NDNiMDZj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-EzmYAo0yf7rChbprhh1yQChRfVvGuriayvwhVrfvJQ%3d/master.m3u8?token=saL0eAaDZ2fJ26CsgJcZkw&expires=1685952233&token1=2RW8SPTAvQz4IlfSVrNorA&expires1=1685981033&refer=YTQ4MThmOTktYWFlYy00MTRlLWE4YzQtYzUyYzk4M2RmZWQ4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/zDUFt7EBO1dONLuH6AA5h-ibCQsNOKeMvO-byGnmFW4%3d/master.m3u8?token=DrTjic6Kqz5hD4NbIqbOjA&expires=1685952233&token1=2iP8sPRuoTTPElZ6FaH44Q&expires1=1685981033&refer=YjVmYWE5ZDQtZmYyNy00ODA5LTgzOWMtMTc3ZGFkZjljMDJi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/x4Bk98tDYe0Bno4p5-oy4NJG52YU5KFi_9p4PWzWJj8%3d/master.m3u8?token=LmSsGOWy1dOLp7M_-eADhA&expires=1685952234&token1=Y0vZko22KwRTxWfE50mD4Q&expires1=1685981034&refer=MjkyZDJmZDMtODVhMy00NTQ0LWFkYTAtMjBlNWJjYWE1NmE1&y=0
