歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/q0iImX3UCg0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6pk3dbhM8Mo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/gdVo7fsCCz8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Xyi8_b4KG4g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/PYGOiOfzz68/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/p1s6PxUDwvk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WB7S-X24Rd8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/LobWgKZoW2A/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/PyreNWZNKWk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gnoGXGVZ75w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/oxGtLc7rLYs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gdtlmVfIK9k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wX5o7Q76Kt4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/8HpiqrrD3PY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/OgePnw7yNrs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/C6jH7biKZUo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vYt0VdRAbWE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/8omllXhPEz4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gO2MYH4EuzU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oCqAyEKXxqA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SrrugIJznd4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/K8aWSLHkWYg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/W5leRppN1Ow/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RB_VCQmo_Jk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GUFa7xh4SCs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/3TVauszS5SE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/OMDnfSkvwYQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/y3gI5mCWr8o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2pwhfXzMULg/master.m3u8
