歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/EncbSwISvYU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CPqdgtB25KQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/z33_jx42uN4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YMvDGHi0tKQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Be8pQBgYEzM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bSiGV7CNBGY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AYTHox974Gc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IQ8bTOITDFc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/10wnfThrTus/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/D9ZVUrtS-5U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/S2Ghg_Maw1I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/j81SITH4xVI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xVneTcX1Zr4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QbpWakDtXpo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/uSbqoNIxNeA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sr3YIKXj-34/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gj88WuzwKKY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/6ha0kR6srGk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FKvFGeuWx-I/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TwKx9ZmO3tw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/f3ZQe3EA9ws/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bHs05-qAo7M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nlMDNCf-iGg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/S13mKlyIBcE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/_MKsCi94YrU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pxngOkC3RtA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/VgKaPq00ZNM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/W2XSKgi1Cgc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/109UsIOfang/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/eV5lGbunqnE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DWkrAP2_32I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Gni2gFz1Ceg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/v4nJmnTSUIE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LhZaXtfd6cI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7rvobaRcKZ8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9UvIBiJjxKs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uc8GPKzqP6g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/abGt1PEr8ls/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pRJvz4UbbHM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/rYG_p7pBe_0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TdBOGJzZnUc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oGIY4LXAmpU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/d9xA2f5P3_4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/W0z1Yr1jL80/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wOF7kvl4WL8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/90enZFr14RI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LXOlErhH-s8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HXLailqP_uM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/w2dGFwkRODo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/zsaHiREL_kE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hSCNf8p-jHA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/81pN1XYwynLtyp-yooRwriBsy2U_nZGYIh05tv-pUto%3d/master.m3u8?token=yS3PHFwRJ1CivQ72sIV6mA&expires=1687594022&token1=3facoUeWIy3M7R_v026lJw&expires1=1687622822&refer=MDRmOWNmNzQtOGUyNC00OTg5LTg0NjUtZWFkODRjNGJiYmMx&y=0
