歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AIRMGbCFPCU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/uW9D4d7ez2c/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0ER-QPU4-R0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/v9NxjeXpOLo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7SqyUIrip-Y/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/F7jG4jMdlOY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1hWcBrO-N5s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/OC5f15x2qHU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6hpGrd23eHI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6YFYWU6KmF0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/pyaBU0zxtxg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6HjDVZ2dZbc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_okgvM_tGtA/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xvKZYXhMSnw/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aYhGwmMZxfE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Qm-GuQ4bLPs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_pTXwHGDZSU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IJeDoWd5v6k/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/L4okto715H0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/C0l7sgJ4aCk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1WGXqaZfLrk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8KKD566NMgw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VAlYksIIRiA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/pRKlCRcijzM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IdX0p_VLWD8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3_-0_P33r4Y/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZPoXt2NPK8o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zfVVGLP6EhM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mc1G2BnxIyk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AR7bfnoz2es/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0XWl38UJW_A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/tG0mBSHzyEE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/P5y8meIlUhc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/I0XY3qaurt4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TZ7wxD4LoGs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/34FfJa9S6ks/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/CePO5z94VY4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zMOpTL6xVBk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QlS7LDaPl_4/master.m3u8
