歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IYwejcdpj5E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Mbdd14tguBo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LXMITDjWV_U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IZBiU-qq4_c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8dnXqg1RlqA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eyco-MDpHI4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qtoliTFI2G8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/etYVqwmZ8wI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/5-tqN2eV_Z8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tWfxrswnnb0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7_lD9vwBI_Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_DoHbYiVjc4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-O-RdDuWeW0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2c3TKCMyR98/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/t068mvusioc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cuUR46z3Log/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/gGjjRyhShvw/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/Mb7t5dvUYLQ/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_uJGa-6ihO0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2lSTKRUAim4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q4FqH7UsdRw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Lgpp-Nd1NJg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/S3FBYG_bX0U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nepBYZmiYb0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/x_Bz_q_clys/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ANbFeXONaos/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fRQZK_Hl2ow/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/bpeY_Bd13SI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2jhHrfWR9R8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1zkHQ5ziFr4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GBq9USPe0q8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/U9FCVCFtYlw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/01lgNXO1mWk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/MxcSMg_CtHk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3w-jqkoWRN4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jo-tiUepfG8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/P36P9o6z1ds/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rsYC5oYJFwk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sdmekNTkH6w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4-gP-TYqHAw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3D5uUalC-oo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AQ9yIl7uUSE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/G8XjrQ07QnI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ep8ViGmMPhk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EQxrhkYAExw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CfHHnWhZCN0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ol2WbwkJm4E/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BSpl3m1jcLw/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/plXKm5mOsSI/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vIC34pFcWd0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/NedfI4rnX8w/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KdfY4bRF8_s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SFq8_d_scxg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3wUIIwQELpQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VQhxIz-RZ_U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LE1JhbidLGA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/zgSSfcyNTnU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rEhSHvf2pNrGxKNg6yu-8kpgf0TJ7MOq_FN2_c0CjRg%3d/master.m3u8?token=O6Xbu2pwqgXVlFd3A1tjeQ&expires=1684490857&token1=NOcdpYqHxIbwq9LHK7YDag&expires1=1684519657&refer=NzVmNTYzYWYtN2ZjMC00MTMzLWE0ZmUtNTk4NTk3OTNiNTU5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rEhSHvf2pNrGxKNg6yu-8vq29mDwxD3Tk5PrPZ8xdVI%3d/master.m3u8?token=9JrVDkW9u5aeSqiCSr_jeg&expires=1684490857&token1=ZLCJVR_DZXeHNhqx6mxvgg&expires1=1684519657&refer=YTQ1MGQ2MGUtZTJhYi00Yzk4LWE3ZmEtODYwZDYwZjFhNzAw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/gUxJQsX3KALLBvSdodpu5L5g8WimQ3VOAj585uoRQnA%3d/master.m3u8?token=mKI_oGw7i1uZg58UBmE_1g&expires=1684490858&token1=fJdqurbExMSgzpTqQPpaWA&expires1=1684519658&refer=OGZkNzA4MGUtNjE0Ny00ZGM2LThlY2QtNWUzYTljODhmMzNj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wTf0nNc8T4N0n8fTF7w7YcqM1DWV4FqnYllQLKmS7sY%3d/master.m3u8?token=WDyH6er9Rm5Bp_rbYKXKAw&expires=1684490858&token1=ClLrstSai5R5rWl1JSF_WQ&expires1=1684519658&refer=YzZiNTc1MWItMDljZS00ZjJhLThmOWYtNjkyNGFkMDY4OTdm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/W0P0LhWpuVDejfmX1KCvbLPgAJqeW-715IXknakryJo%3d/master.m3u8?token=daM7my1fV-CysLanCF3NOw&expires=1684490859&token1=fIGnvulUW7DpouTSvUXVCg&expires1=1684519659&refer=NjI0YmQyZGMtYzhiOC00ZWZmLWI3NzgtMjc4OTI3NDQzYWQw&y=0
