歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hkr3YlTKypw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lrP6IZ20KPc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Tv1Mc5pHbpI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IjyxKmaOhTc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/renl1hF3wSU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PJ3plLEM1vI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/BPNSbM4hp-8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Lsnf2YBdcVU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/euvuyKnFfjw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/oY7z6JAnFO4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dapLfvm89yg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4xYWpNQC0iA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nMd0ilrw2VU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2Ot9qdEepNw/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/h4s8c7LnkFk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Ws9PCLvzGZU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VMvFNP8w-k4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/p4XYM6lNDug/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/cAleuS4npB4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/oyJlGBekjXY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/OG-9QiDAJzQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4PJseCNWKeA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/QUeBd1VG8w8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5Zs1bOflwnE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/TZhOyvF3Rcc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SrtRALbV1ak/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/M1VoAuQhwMM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Kio1jwcmGVQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iRn8O3PuIpg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/s496no_qz2w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/tpVIAKwp6Nc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Q_gbk8RScEY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pB68lzfX0bw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/vx4AOPSCjCc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/c--sTNf-7gk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-2mFgb2qMgA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vmZn8CpXL64/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/gkDPubAI8Lg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HRghEEQe_y4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tkbIqERR-_w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/GqG27lUQyAc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eqpxgiZDoE4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DSz_dw1udSA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RmecGnFFU5E/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/MpYRfjxd_Ho/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1mLjti3pdAs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Jv4cBcIpnmo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/QG2vwzsicU4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/QocXERst--Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cx94FHiUjog/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ejPkoiCbveM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QYHSjplshN4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/awXsTiqB4NE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lexj9-nY7_M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oWmaReafqeo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hkc2uB85V4k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/QjLLYXTHgo2Zm8dwE-rek0hxFeUpKO2kN7iOrWwph3w%3d/master.m3u8?token=7xkzzv18pP1bEnLa6Wkpqg&expires=1685045051&token1=XaysKZlXkQ1J7z18V7Bp_g&expires1=1685073851&refer=NDg2Zjg4NmUtMTkzMi00YzgxLWE2NzYtZDVlYzIzZTI1ZWMz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QjLLYXTHgo2Zm8dwE-rek_vw_t2b5H9eQUBAKUbvHLQ%3d/master.m3u8?token=z3aIW1Idt5XPKFZi_Vs22w&expires=1685045051&token1=_FyoI0jt7QxqmlX7sCB-HA&expires1=1685073851&refer=MDM2MzVmZmYtNTNlOS00ZDZmLWExYzItYTM0YTdkMDc0NGZl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/XS0oE8Vj6eukIR-iyhB9ACbwFG9af33dNGhY55jwzLQ%3d/master.m3u8?token=I1SfzCSlq9MgJ7AEFRLlMA&expires=1685045052&token1=TrR2KwD9XivLGfg1rWPz5A&expires1=1685073852&refer=ODgwZDNhYzUtNTE5Zi00NzU3LTgzY2UtZTNjZGI4M2RiNTAy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/8TJSOYLs-_L2DGGkpR4j4Awyj-AEhPJw8ZKuD5A_0TA%3d/master.m3u8?token=Yyu7YIyorjKfj5xmAY3SQg&expires=1685045053&token1=FKpyl3sit4GEJnGrJuPPNQ&expires1=1685073853&refer=MzMxZDg2ZDUtMmRiYS00Y2M2LWI5NTItOTk5NWJjYTA1NTRl&y=0
