歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/M15t_E-vz-U/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/E-ioYWBc7jk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WtmYkw21FYE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Wi_r630oyjY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JL23nENQbxU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2-6bb4hoT8Y/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xQExRhbre20/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HyIfDCNPxJ8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/H0U2s-K0tic/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yqXtZ7acqi0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uXNcdVGRxIU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hTzhdLzGRNc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3jplpNQbxls/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3qXISLJRH7U/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BnEZM6q4uQk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8ZIEDtYvzPE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nmipK_9sAe4/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/67B2suCjJcA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rRc0xGQJ30k/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/n9EBYFbY4PQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cnr1_RXR5gw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nIGIDGWgUn0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/EHgtLXSioAc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cdcJnrg06H8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/uiQ0V-aM5mA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_Ok1J9Ed8jk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/wS2piYByUMY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/meGQzkL2TAA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/12xCgZHV7KU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/pM_dOp0HZUo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9zk1AaoBGSw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/NnGaCY0-Uck/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FaIFYOjuQtM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qsA_usn5UMk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/wzSL9TywSVU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XU68Gil7bpk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/RtJKV7hLadY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dWbfRdbQ8nI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rGuX9GWzCFg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xGqMWPToYD0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/fzVNPZeJZGw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/NvQ6amtAFTM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/T6xIWvpjA58/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DpIy-9K-qTI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KPAdmHlwskA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pkC43xAEGAQ/master.m3u8
