歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tCEvI3yZm_4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XaAXbvhuPr4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/VuD0QDunXuc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/MZeq7VrfWco/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Kn-U18Z0eOg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xhMW_zx3ANE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kJMo34f0k_M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0C_GTFQhno4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2UENz_mDTaU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/zc5SQlHv9Lc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PpjyY1MZaXI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/F6-b-KzEhlM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zcQIynAcjhc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iIzwdpOHrWI/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3H6qs6bdwhI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/67zKvIps0MY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Lmc7UcdFQwI/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/GBeZYV8_Lr0/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ofmAzfy0VoQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/C7wZgqKrPLc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dis8m-J-dzo/master.m3u8
