歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/0RL5GA1flhA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Iv3WA-fsC5E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/AxVaww3UKE0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/C0gKhF7i3qM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/oREOM7H62dM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hOpRRErwgj0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/VEzZQzjTO4Q/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/FSQNg_BUasA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Psqk-JgRAzk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fNTFtjgGjg0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tSG4FwWuG8M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WQO9vwuofQk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xjKSjRwlXpo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/dcnVoFioiTg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cXamPUS90Z8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/dSZmg8Jp2eo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qvrCDU8e2Hw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DNFy16INzvs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Du97O0VeFIM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/lE5kQ3O7Iis/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BuJ9elksN4M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tT-PxodcvnY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/8b26o6HTjR4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/p7CkgnXk5Oc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FkH-cL77Nns/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/OSLQKrfIWjo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/cuEB2WfPMow/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BBQCLIKaXvY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/WxtwPl3brLU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/zkgc1u8Vyy4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WQxeNR1xMQA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/uv98CH8FKOA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LWH-rD839tU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/S7bH-CJiZzo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pqMvElwoJJI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/3xBPYigmBrc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/r612E1hv7h4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WGvphR454H0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gpTI_RK57EI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8CjUqkH0CXo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/HZM86bS20BE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2pvWxuQxFLM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6kNISAMzfWg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qnit7AnsUvE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/exUktEY_WZs/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XkvJViJWhJ0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Fwb3HPYlQv0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sLSIRvQbqo0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/st2a5hmPVCg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/FBton57bgYE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5g9wZQafZQ0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YdRqq9Xrwvq_IbZZcabniu9Ug3t_mVtKo1vGd_4LIew%3d/master.m3u8?token=sesIXt_ObLi4QrymK0me6Q&expires=1688551736&token1=wSBsAU9s8gsPvJ9fQcpDow&expires1=1688580536&refer=ODE3YTY4NjEtMmJjMi00NTY4LTljZGUtOTI4NGM4YjNkZjVk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KioKgRdjRuYTcZ8J_6Nd7MILeShyAjGevFDCk1JuBx0%3d/master.m3u8?token=RQOF6c2BrfL6cmKsmT76lQ&expires=1688551737&token1=pp0jkVEoqFRSTFjDO1GnCw&expires1=1688580537&refer=YzVlYmEyODItOGM3YS00NzJkLTgxNjctZWYxNmQ1NmY0YTk0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ylREvobi0a8q08oaQJmY3D_idos5oOFjvXEsVqvaAFg%3d/master.m3u8?token=S4BA_aDZP1TT3Ud4W45wOQ&expires=1688551738&token1=LR1IsMsQGSoiYzi4zMbdEQ&expires1=1688580538&refer=MzFjYzY2NmEtNjIyOC00NTRiLWExNzgtNGQ1NTY0ZWQwMTU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/EgaJKwyc-44lwa6-UzE0m-L_QX4hWmT8FUmipEAgck4%3d/master.m3u8?token=H4AZhI2rcY04V0EFWveYRg&expires=1688551739&token1=C6nx6nstKgKPgY7XuzchIA&expires1=1688580539&refer=YzQ5NWFhZmItMWIxZC00YWY4LWExYzctYjMwMDliZTJlOTlh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/EgaJKwyc-44lwa6-UzE0m5PNf8kMfswMD6PyE-lSmeE%3d/master.m3u8?token=i-LZsvMvsEgRIhsdIgOUig&expires=1688551739&token1=M-8p5KLDOXIBTIlB2Sz0Iw&expires1=1688580539&refer=MDdhNGYxNjAtZWNmOC00ZGQ1LWE3OTMtYTM4YmZmYzE5OThi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/i-2dWB6gUjw-OsXvT6QNm_Biwo7gWxaQYnjBhHYPf1k%3d/master.m3u8?token=CmGypitOxipUJ-nOK3xyAA&expires=1688551740&token1=L4-Ch19sKhE0__YWPxgJOA&expires1=1688580540&refer=YmYxMzM1NWYtNzMyMy00Njk3LWFlOTUtOTgzZjI5N2U2OWYx&y=0
