歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DfOrRUD5JYU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4kaLpuCYV1w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9rHGgJL_t-0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YF6fL3OT344/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-U8EdpVpREE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qg7R_00PMqY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/3BwQFxrZ51I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DFKUwClzHwg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/EHgR09arWRs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RbN2B90Gf-g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TTkw2hJJ-4o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ap7qyJz0Tmg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_b3ZM4jVnw0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mztKRWyati0/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jX51mLtERq8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/SNwkM-WvhC4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/H_Gzxfbsxe4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/W3csNzZtRRo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0NfllL6gogY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/o_wzMFNKbKg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IXrVsdiVtiI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GwppJ8J7VVc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GOONPr9Q3Aw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/36-YMSPlNvg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Np0mABJDNoA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VXNCD_eyimE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5IUntTjKYbU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0MOE3LepLjk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9mMD4DgroeI/master.m3u8
