歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pmXZlsjKPwM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VGYLRh3iG9U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Rwv5h_93rv8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BDCpNugJIzg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Vx4pu0LcnLc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YdXaKmfiZUQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/k49JZ--vBSw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/A_X9nJYuqiI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SagBIyERzZE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OP-0s3_VTkE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NiFVIUPmlM0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GXR4MOnmTs0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/PB5y3u5poEo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/kBJE4FZ9EsY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RdV1adrTEYo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/odX3tSc9ViM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mgaimGfhsxs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LnmSf7HXdhM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OdfkwsdL_CI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-Y_HYkrBRVI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PyQeAkXZbw4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/X2ATLvK0yi4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZgxSx7JADMQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/hxJM3Pg7m0I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9hiOB3G3g-w/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jpWDG2K8RS8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7xahUeUYhN4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6xEo5SUjyko/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0WRve2Nguho/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_wtmd6A7-hw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/q2mDyoZx8NI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/gyUbzUxAQw4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/47emUOG9VtI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WErXCgJ81ao/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zjoAa7Uz4QY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/9XtyE3CIUb4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Edz3EXlO9fc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/w4ArCOAYVWw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WvJe-5IS5_A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LBvcp1ceouU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7nvC_l1JvSY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Pr4N0aecLn4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/FnhWT0C19qw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gpHNFycovg4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6qPS6S5MdKs/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/R7G2HsjJgFE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XxoTExC5rj8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/onE01-WpCYo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/np2rW7mlWRs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/37JY2YCx5es/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/SxKvErkQnf0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/w2FSoW6Cjtfhvo1Zhd2RefDsKaY9RqJBLIjmutHwQEQ%3d/master.m3u8?token=UKr2Za6iKtbpn3frY4ExFg&expires=1689144675&token1=3PUFfdCwfyKLSZnaxuDNuQ&expires1=1689173475&refer=MjJjMDg2MjgtOWY4Zi00NmRmLWE4ZjUtMDdkOTE1ZjI0MGEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/w2FSoW6Cjtfhvo1Zhd2RefMyh7b1SdmTKYGHU2p25wU%3d/master.m3u8?token=msIW-O1DTiaJezYBy0XA6A&expires=1689144675&token1=IwGCj8af8xoErkBrxraK2A&expires1=1689173475&refer=YWJhNzQyZjctMzY1ZS00MjVhLWE2ZDItNWNkMjQ2YTNjOTBm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/d5jTWygTDmZUarnR5fn0NftT1OjYm6hPGR3wE6rzTpo%3d/master.m3u8?token=cb-hL8L-y8a292WuOPK8EA&expires=1689144676&token1=EY16hDoJNmSJpSKXDW0YyQ&expires1=1689173476&refer=MzAwZTNmMzktYmJhNS00NmI1LThmNDctOGNmNDc1ZWU3YmNh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/TcqFZUqzOuvZA9SkapJMtQdbWJG4a12JY2u0372W-jQ%3d/master.m3u8?token=aNzGVK0agOnnR4iLTetbsA&expires=1689144677&token1=r_UszOV2Zr6q3buHExceUw&expires1=1689173477&refer=YmM5NWFiOTctOGYwZS00YzAxLWFlYjctOWMzNmZkNmViZWFj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/TcqFZUqzOuvZA9SkapJMtS7yVHxcUb3PNiJ7ryZMXJk%3d/master.m3u8?token=vy6ixdXAmhUq1EpQ9dZGiQ&expires=1689144677&token1=2jmCpnnupqP3Pk9aMLuqDg&expires1=1689173477&refer=NDM2Nzg2Y2MtYWE1My00MTcwLTk1ZWQtYzc5MzlkODg0NzM5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kOOrSge_eboCwJXgMYEHxrYUbJvD-yXu8AwetJ7PH_w%3d/master.m3u8?token=Dal-BXRMZcv8wo5pdfiHoA&expires=1689144678&token1=EUyVzpyJXdIUsZKvoVyKgg&expires1=1689173478&refer=MTJiMTRlNGUtNWE3Ni00MGViLWE3YzMtMWRjYjExNjZiZDgy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/h-8qhFlh_-9fUv_HRMfn8A8HTAXYpK0PHKsKTcXHpko%3d/master.m3u8?token=DR4dAtL6BSqBRqDXdKAmIA&expires=1689144678&token1=03jqvvy09PPU4Sgbp4vlqw&expires1=1689173478&refer=OTg2NWQ1YjItM2QwOS00OWQ1LWIwMzUtYTYyZTY2N2IwNmQ0&y=0
