歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7zMT_Q9oFDY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/b2EbEaJPX44/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9iGpDtD7a7U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/aUmxkR6AEis/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Uut6hJHKkcM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0WrUmt_Mics/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/n0qLiVJC2P4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/31pZrKW1TsQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/o_g8jBqFyPs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FDcJy2sNFWc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Zjh2zi4VT1k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9lrtsGklkj0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b-m6AsLh_q4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/F0Gg2RFcTRM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1qm9R8NX84s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rZN2qmyAXKY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/X4RYjdKOC0s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7ZlEnYv3J1g/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/TZjfbJ9XnE8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YsnbeIx89Hs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Tsa8U8_9D9c/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/A0bFQfoGgqU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/d3qsmFOjF94/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qv7vaTrgXXY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/3AcKeiccZOk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/YifrjthGqIg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/FwFRXGDC7HI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/paoK6VyoO04/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ywZd-6QoQC8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/h9ByZOYRJ-Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2skmO69a0AY/master.m3u8
