歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-38X7LCLpao/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1PH8xBTs_Vs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XfmY4--zM-E/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/OmjvpZBVscU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vJ4yl6NLuo4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TEQfuA-NhHE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/goIQ0RInkFc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/XJW2jySDOs4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_9sWZtby1zM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DMQLhCIonWk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2r1hvyNh6iY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8MfiqgjsYdM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Q8uz6i8AKOA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_iMuLGXLb2A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/CSUKWysbXik/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/XCUxZP20EoI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5Y6XY4wNfQ4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/_PiuP1geMWU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wQ9NvoW7VPM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6VuaqUPVs4o/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Vall37Zd7IA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y-P1oXLhYbM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IDPsPqdcdUI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nIPu9F8GcAM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HkDcQXRq3VY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ujF-851fGq8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/JdUqFPVKfww/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8RWBs8k0wLs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/766RLhVt7Ko/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/p6Ss1rjekIM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gLt7O4DWyeI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pF5HbpS-2YQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/eYyvP3GJ8MI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/C2ndxeR4t-U/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VFCS9T4Xsxs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/KKe_V7KjUL4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/KigJLoziCKE/master.m3u8
