歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RZaWCszx6EI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vck4ArzYnBc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SSjRsALD-ZU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xT9tCJc4Nms/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YuPuY5yugbI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eMoCfTyt9UY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aQjsnywFojQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/szGJPFIR8tA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/h01bPDUtj-o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/BHUfOPFxS1M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/t6GcaJ_9M5I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7RGcOCqrSAw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/atK0vQIGlTU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/T4FA33pJvxk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Kvo0DUZAt3w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RAO-CrMu27k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q5UdXeIUoMg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/U33pX9qUJpw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/p4-Zlchmu9E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5jIf3FaqBC0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_t0T_fusAcQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/XdgxmJOVS44/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xhiw7fZFzRc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jB8xJA03FTA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Yo66f114tfY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_zKSwO0h9Bk/master.m3u8
