歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1xMVFVOHjGE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Gf5qHahGbhg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BUqv-TDu_vo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qUpi82OEv_w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xaYkBaxHPsw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xQN9OYkwsYc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/opYj64JxFAQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FodQ8qm9nB0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2EVLu39xv_4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DV5Iz8xTnkM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TBkfZL7pSdw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dFCH-hgl0xE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4KJjHBosjJ0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vRsB7abarRw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-0aOSp00fP4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HlmLUdWUlGI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fJUOH_66_M4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/dPq0VdVNVLs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QygQlK6l20Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/N-whyKkigg0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MrmZF9QSK7U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ly4DuEDt9lc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AhAscWi8B0M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Mj62sJ3FPfA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IsW4uHWP-T8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dPNqOLprBK4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Th1xhS4SRZE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/piDYU-KyLHs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hC5j8IyHZuw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SnKoINj5YxU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5r_3LX_H0tg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/yjzq5CCaYJA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_nh_06Dy_3Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/CdUdgmzB7pI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XOAGW_rn7Uc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Q8FijXI8iKA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sQ9f8_iAJNw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TlA-D57JaS0/master.m3u8
