歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uEpGvHHnctQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/OKVwHimw4_Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/m1y_YVIh1xQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZrNo-nwnkyo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9oq8upX64NY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ok473SPVn3E/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/71plf_9c7xk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/bD3H_8QnNNI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/idEjRs0ouEQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/W5nVSgbh-Xo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/8FLfKbU2kIo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nhNa6A1_Yt0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Lad0MFTjSP0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ZTVy359ZGio/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nsLwU1hw4Zg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QeMp-BiDx4o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GuQ7YZ3JJXI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/tJGvLpyzCHY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/W1EdPEEJTMg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/cPJIFolP_A8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OVHv5lMKUuk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/12uIkvMXIK4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/TFOP1Bt7tHU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0MOz4Ig-Tx8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/CYGUOl0yUcM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4wWKRP9Q9t0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/23AlR5thGXI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/LC5PI9jxiv8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4TdFqVZ-6mg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BdvyMTPXOBw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/rnRXcE8mLBU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TJRsmgTyfkg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hIZm3Eeasq8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9hbULEnQglM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9PsxoL9Y3U4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xtczRTyFVNM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eQ7wX9ziDeY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/D4vAvx9e2DM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vH05BAlyHZI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-tIAfxDq9cg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wx_OaXFnSBo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xZUWUENsL24/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TZ1Q85r9PUs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CvpkKAByOhw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qaOLO7Ljjw8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OQerX2k2j-s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ec6H1NbzL60/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/c_MtmxIfjEA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Hdm8bs31Qp4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vocK7QLydH0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/R0EBPVVA3Ss/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8mB-wIMxFN4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YcUwHEEeYOaqQNOUqUVvT86aosiywMmUN9ma9WfLIYo%3d/master.m3u8?token=lx3O11pFo_B4ctRXp1lKXA&expires=1687399318&token1=7IharJHUoIgFCcJYssItzA&expires1=1687428118&refer=ZmE0MDRhZDktMWRmZC00ZWM3LTlhZDYtMjZjMmNkMzQ0OTY0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YcUwHEEeYOaqQNOUqUVvT5ZbjrD8s0x4meUF6m4kxEQ%3d/master.m3u8?token=MWTeqD9_4hv5sWawMfGk_Q&expires=1687399318&token1=xCgu1axXPI3kX_gXe2x4hA&expires1=1687428118&refer=OTExOTFhMTEtNGViYi00OTg5LTlmOWEtMzRlODM2NzY0ZDNl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/VJws45rov0OO2bE8tHihNBbdhHVwi3Hy0KlhM_nKsXA%3d/master.m3u8?token=2IUZXD6Nnqg9Fdju9k8L1A&expires=1687399319&token1=z0W3j3xNap0-DhlhfrkRwA&expires1=1687428119&refer=MjZkOTQ3MGItNjQ4Yi00ZTIzLTljNDUtYjc2YmUzODM1NWQ3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wnimWNlmDnOzoOYmQkee_0wjiY6XzU7CzIE-JKuur80%3d/master.m3u8?token=7GSpmHf4Ygfq2Gssm3J0uw&expires=1687399320&token1=NRxtJzsZ2EMtm5yPLlToFA&expires1=1687428120&refer=MzMwNzZjODQtNDZjNy00Y2QyLTgxNzYtMjhlMDg1ZWNlZjFj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wnimWNlmDnOzoOYmQkee_7y_E6OoG12rJsGWPtF8lzY%3d/master.m3u8?token=_tQg_jKsejCOPbMfvQ7Lmw&expires=1687399320&token1=JeR-CESmpsxPzxW8Y_MczQ&expires1=1687428120&refer=Yzk3OTNkYzAtMDYxNy00YTBjLTlmNzQtZjA2MjEyYTVkNDcx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vyJ5ITSF5gFCZ-y4r5-wxoz3q99X2vnoHhnS1ckzX2w%3d/master.m3u8?token=vmLfw3vQwLwDOcZOJB39ag&expires=1687399321&token1=oovjNTBr4wLp5AelGTlCmg&expires1=1687428121&refer=ZGJjNTM5MWEtMTAwNy00MDk5LWE0Y2MtMzdkZGM4NjE1MDQ5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OhZOhOTV6wR5YGvTv5AttBBP4_YNo1mF0ECFow5_2hk%3d/master.m3u8?token=84EqnF5Fl458JpJjbjGHNA&expires=1687399322&token1=hw8Ms_zB5mYbklHJUzXbxg&expires1=1687428122&refer=ZGI1NjhhYzQtYTk3My00M2FkLWFmZGQtNjRiMWZiYzVkOWM4&y=0
