歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/mR_LirHW5cA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/BbJUcfoVU7k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/C-LVbtptmp8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/UhtM-KCOkm4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2CuNUnbweGc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UdecreVxmxE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aF4RiDdRTjw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tYoHV3qUTFo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/eyt_EiuYDNc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RZxq4Wjd5_Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ERSKciDhbLw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4AK_jRC1as4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-25wJEWCC5w/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OrJRNfhwm1k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cq1cLe40zm4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RAtunX1dF8o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-mL2VJ2q5TM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/b8nFErIxXGo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ONfvfzQxzjY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/tc6sL2B3W3I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ItNUH6tslPA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cQReN0fbBKg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IhLV90oDSIU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/O0IZZDWWGCE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KdQq3doqc0Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Prs3vr1PRZU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/bOrPchpw2TE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/V0Ow7pdaiLI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/b_6bx4RVPsw/master.m3u8
