歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DJP-KRCDJrQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0-O82WEgy_8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YD8LNVZ9Rts/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tgFn_SKDCxo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-ERxYPnMCjI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1WHFTGw605o/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/K8cpkGeGf84/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JKJKcl1ZFf0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3oAJ894E2CQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/R4j1ksDs1M8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QZqpP5W5nV4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nx1MhbsYXvs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VQfDptqyr4Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hUsC3K6IEvk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aiw0ItnUAhM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/L0hV6WxBiRQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/j-dLgtFRC-8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/1eNq1gj_-jg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-3F-JdAodeo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZV9B1yb6nzg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CCpqTN-fb70/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OVDNAjOxbeU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MJvYLvS3wh8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oAvJn84PwLI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6sqS0riZTgY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7mfQgfNj33k/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vJ5yOvitFhw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KovxtG-9cTI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PAD9L3fPqdY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/O2yCdlLcFiY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ufpzJ2zIqno/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/da_m4vgwjqo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2tfFDfXMNSk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0y7meYAcUfc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8cATCHuPUA0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/gGEtKpeuCfI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Q1onzfmZR34/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1E08rKMcDmU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_dO7au9MX64/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/oO03mUOabtE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/r_40xRyCxT4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fH18uzAFeNg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Fru09AiOV_Y/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UPlAQtJCCGc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nqzpMTb3NUY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ErROhPwmABQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HiP_CkvV8bo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/uNUXT3S2jzQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/MvhheUjbHLU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/QnZjTcuekE8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/kWsnmvvccrI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/OKJiV6ou1vk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/S_sEzagt4tg/master.m3u8
民視頻道,#genre#
