歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RZocHmZ1CC8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Q9_OS_C5E6c/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ip5jRSN51qU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/TQ8b0VV55To/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/P62XaoVUh3o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hTcrxrJmAJA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kDBzsM-VYhY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8Fl60AnfeoA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DQgi5AXX4zw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ttQlUJwN2Qo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/a1DQEEAseKM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XPo4KPSqDFI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-pxni8BvXh8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/m98znrVa-OU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Psq5OHMZR54/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/o2VUQLydjqk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/dkM2WGWvUag/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RSH9fxx7Vx8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/OmvgKvS8ysI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/iwMJ7Pdkq-4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oh9kujUOyac/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hqc99yvSnE0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/P6gfEzqJNFQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kIq_a9tv4Eo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UNpNW5gOGU4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jRpDIENtH9k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tjTCbCtEiNI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rLaLz-N0Sc4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xR2xuqL5SXU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/CH5216m9wKo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UA6Jp0ywctY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/J4IE4GyLTjs/master.m3u8
