歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/b4yFFwXISoY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gfh4oGIcmEk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Kl2Anv9ptwk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LildzolYRF8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lI09nDOG4MA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3vothlRuJws/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/k6hnoJW8MWI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/mRDiYfOycdk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fFyVZ_yEDVw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dGkvbUxiREo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WlmuTOZ4eeQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yGgWGNw_SDY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pHgyCiSuEco/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NLmp-hEMlkI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/onkO9CoxU3w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ay2tABYQxBw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uzndi2JzL5Y/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/b4K4sXtXWCI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/QEqO-eMtIxQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nrQ8tZNXe6U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kdgnwNV8bUY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wIUiYlpX6XY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KpfeL564kcU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/u3bW37gWhVk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BKm6mBCdBdY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hTZGX1rS8IQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gX78OY8ACbs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Z_K75kS9iJg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cwPPXI9MdUU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4dwHI0PAuj4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/vZeUnd3sCNs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OFDjxUb59qc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/w1TCs3sBcAI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hWV9H9KIt0U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/llf76l6sZOI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/L3w4GKgPJL0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tllAPAN7aDw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WGjeUcpeczU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bOGOyn5ttfQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/--ClP1b5dwc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/HMrV2Sbve4s/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9QGqJ9ir5_E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AfeQ3BqLUwo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uwXdyXkHcK0/master.m3u8
檢法男女2,
