歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/euIX_cKWVEc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hRJ5a7Z9ZMs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/S2jaYpyTqkE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qqf0ht_99zI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_LjrKuMKcuk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qj0_fI9JpMc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xvJxOSSefA0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cONi8Fg8XSU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mk5ep_jt7Hs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cN9PRGiyrJE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/P-YjSgBs9bs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vNhTo9rKYxc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vSfu-dq7ydI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3FcviEKlCV4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fU2Geg2cwd4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_qyIvc-fiQQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Wr6A2YUD2Sg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UL7IfvYabX4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/SGZIPf2OCOk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ePNU2VIVln4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9DhKcAYY5pg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tPPQKxTfy-U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AkLF-4e2qos/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/m0zz7Ymi1Ac/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/n4ZGxxD75tI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6MQa3ZBpzaU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/unMYtuFJ9_A/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fNeLKuSiV6s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5guO03pW2m0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bGFwCf0sRgQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mSllN5vMAqU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/k51hpFcnuvk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0-QaKJ2kP4A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/TUsYqOlDmXE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7jTKfKR_7Is/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/UEBy68F-ZcM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/j8AXSJF6oAA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SswNpaATULs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/lk4S48eEuzo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yXnQGy8tzl0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SNu5unxsNj8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FD0xUEij7kI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wVTek1GQmdo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wHUJnEOeO8I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CEKoKIsbuAI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sYQzSuBds0Y/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/R1sErZ-fG6k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Qwpy-K7QBqM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-LiYcEc00ts/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/PwFcruCbqYk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8JVWATKcsW4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6AFhUTKSnA8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NGg8eJtPCP77ndJyxAjEWwZtt5Gq4lp5MCRU08sNoSc%3d/master.m3u8?token=71Sj4f0ho3ia7Xt-l9Yieg&expires=1686693853&token1=2tDTYit7rH1BNaK9na-HwA&expires1=1686722653&refer=Y2I0ZTg0NjgtMDhhYS00MjhlLTkwNjQtMjQ4NWZhNDAwYTQz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/WVFpcX7lqQ4V7T_GU1RMqh2G3ZJOJnOuMhhtNxx-xwg%3d/master.m3u8?token=SygW_TKMm5d61pyeHdt0iA&expires=1686693854&token1=HgPtXw2yf7jFgvySmggZdg&expires1=1686722654&refer=MGQzM2E3ZWEtZTM1YS00OTcwLTkxYjktOWUxNjQzYzhmNDE0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WVFpcX7lqQ4V7T_GU1RMqrdD80MlY1BiacVQ_hD2aec%3d/master.m3u8?token=8a1_mgmkpf2CsrugYcXxCA&expires=1686693854&token1=l3vyd-0e3mWFIVas5-iHdg&expires1=1686722654&refer=NjczYzcyNjEtOTUyOC00OTkzLWI5ZWUtZGE3MTU3ODlkMWFj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/I3GXcQxaNLqagwBlfJNIWW4bDqqYuz4yrfR-x-K7Hvo%3d/master.m3u8?token=SOtPJXSgaZVkoEnNrifn0A&expires=1686693855&token1=WWce2SRTbmrUWhEx-oZ0mA&expires1=1686722655&refer=NDgzOWVkYjYtMWFkYS00NWRlLTkzNmMtMWEzNjgyMWI5M2I5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/c5JcZwI2sth1rXLbnPGC8DgOomibZYU4ASEp14xt08U%3d/master.m3u8?token=xjOS9-3w5AR_VTi4j9Alrg&expires=1686693856&token1=fitdd0DRLGQKRwxb2cERJQ&expires1=1686722656&refer=YjI4M2JhMTUtZWViOS00ZTIxLWJkNzAtMmZhOTZkNzIyNjE0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Fx18sOPqRCOcrgHNO3PntRzJ-zkNRi1rnHEM3rZEDQU%3d/master.m3u8?token=S_0qnmcw_uc5t5u0G2V4lw&expires=1686693856&token1=43Csrs6Zly5fupGbu4jYOQ&expires1=1686722656&refer=YzQ3OTE4ODgtYjQ1ZS00MmY5LWFkNTctY2RmMGVhMDY0NmI1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Ydy1YAHV0COaF33RGhybztOIeJy7x8U1UmlN47Idros%3d/master.m3u8?token=LLmTRnlrhJvdp-djNFBXXg&expires=1686693857&token1=j0QIBAy6Z68QsvdsbxhXRg&expires1=1686722657&refer=NWY4ZjNiZDctN2MyMy00NjQyLWFlODItNzQ3ZDY1YzlkOGJj&y=0
