歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qwzbHpVnsIw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nm3qLSvsLSg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ixfEl8S1kXo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LbbdrBQLXvE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TGxVChyvbeE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fipCIrqf-vU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nbgXwlc44Dg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0_6DAa6MAzY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IXIO_mj92nY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/U-_65zzKoNk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/oGXMbzlAv8M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/C7Wp5fFC5Pg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sPTXQLhRqVU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OZE6gxVurBo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/dMAo38MA1uE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mwNCtqpKZ8g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/JguhNxAGaCQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LtwiqtTkKno/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yeGGzMJZebQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9A26_TXV2Hk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8SK0efpINis/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/TP2RZBLEq44/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bn8COPwjECM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Pjoytbm1rqc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ao14M0ou-YE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Bs7QHKOjcFQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/s5sk4rGMlUM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/s1SiJSNMoCQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HXCRX9UmtNE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pzXonqqUklQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-zEVHwgcYGY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oZM1Kg5K9j0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aUdUcd85F7A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bKGShINFXi8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/s1PzobrTVOM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/U85n7cJDuwE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VEh7g9owwjs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kVg2Qm3gw2A/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ya9D0zwqCLM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/GHyOgZnqnLM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/g7ap_9u_G-w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qrOiLnKbDjQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/md7JOvbpHe4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/f_G5x0NWYFc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/coF2B2lNMZM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/E6hCDNovpNs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ReDm1Bs8BsA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QGckbEUxodU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/w0ilhcDEKxg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/cH9cFpH01QU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wvgT-hfGXy0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/j8ELpnSQDi4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/IcO7_cy5NSm3yr4p6KgWoBm_Xju7FZoVJO71wxsjmYQ%3d/master.m3u8?token=mTSRr-UeEgNyRV4rmU57iw&expires=1687450175&token1=aQEDuNhNxOxliTJM4tyg2w&expires1=1687478975&refer=NjIxYWY2NWYtMjY3ZS00YTkyLWE5MTEtYzEwNWFmM2JhNmNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zntIZxLDqLD_j37U5J71sUT__caOcNokN8lVLAlr9k8%3d/master.m3u8?token=gCs2so8l0xPnFD4BqC1Z6A&expires=1687450176&token1=5Wx3TfBflbU0jv8eBdxs8g&expires1=1687478976&refer=ZmZjNjhhYTktZGEwNS00YTVmLWIzM2ItZDZkZmY3Zjk3ODU2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_div2HhwilAnlPeTGTqvccXb8NoPd89W9uhO0kZyAqs%3d/master.m3u8?token=YmkI1uePxHwqIrpA9uHVoQ&expires=1687450177&token1=qHHvgr2PUDqHVG51JC98mQ&expires1=1687478977&refer=MDUzN2JhNGUtZmFjZS00ODE5LTk0N2ItM2NiMWY5ODYzMDM4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/V4L2x77uwrOxWMIBky6a0f3xd3j5gTMTr3MHQUHFALU%3d/master.m3u8?token=1ebjyWdTFERzx2b3p7jVeA&expires=1687450177&token1=rDOCcpW9V07fjfwup9fXoQ&expires1=1687478977&refer=NjVkNjlhMTItOWFlNy00Y2YwLTg4MDItMjNlZWJiNTYxZTU4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/MwQGKRBZNaxUwdppVCR5vLne09vJdOIhrUg9qS5AxgM%3d/master.m3u8?token=M1_pmWYnFAqqX6i5YD8AmA&expires=1687450178&token1=79NzeN22EcYZDeKjaNiEHw&expires1=1687478978&refer=MDQyODdmNzEtMTI0OC00YmExLWEwYWUtMTEyZThkZTI2OTAy&y=0
