歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Md2lMwCiub4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/IQrOLDNUWxc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4p45Zt9hits/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9jErju817p8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lo6wbLnGW-c/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Jni_AAVwZGs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aDBNUh49w4A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/aDBNUh49w4A/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iM1NHyTPz5I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/N_icUCA7u_k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/N_icUCA7u_k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bdE30QtMpwo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gCEuUCvI8Vk/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gCEuUCvI8Vk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/WbDHk_9eeL8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5MSJQi1P0MM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/gPg0kYprbYA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/gPg0kYprbYA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Z_T1ErGZZbM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Z_T1ErGZZbM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eaIHgTvEDG4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XKMiNmgpp8Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bkBHGSa6ni0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/uLJwZhcd5sQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nqHfCy7uB1w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/OmGa1l5Ryns/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sonbK7KcxD4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sonbK7KcxD4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2daZ_4ym9yc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/s4vZMeyk54o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/qeK0nDQNhLM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/V3Qjd-bH9tE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/pHiIl4uhtUU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9KXOwCOGIyvDYW2ETpEvlmQuLt877PmDW2IIYtYS_uI%3d/master.m3u8?token=mDUz-HeFNJz-pYJPZXMlmw&expires=1684361013&token1=z-UeHnnc2MpfScna-IJa1g&expires1=1684389813&refer=ZWU5NWJjZjYtNWUwYS00YWZjLWI5MDUtZTllYmRjMDg1Y2Fk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9KXOwCOGIyvDYW2ETpEvlnreCgh1GABdZpgE1pYmhOY%3d/master.m3u8?token=ppazVYhYr7Gm5nmse5f_uQ&expires=1684361013&token1=x8hWDX-zDkCx2xSSbOSAbA&expires1=1684389813&refer=ZmJjMDhlN2MtODM4YS00M2Y2LTg3ZDItMzY5MmI2M2Q3Yjc4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/I-QW8d_SFhbfIpgvqzj5-locpUsOGiKf249uvu63W4U%3d/master.m3u8?token=Aj4lZiUnwsAelQz8_seBiw&expires=1684361014&token1=wc1venfqpEIfhICdc6nI5Q&expires1=1684389814&refer=ZWEyN2M1YjYtYjIxNi00ZjMzLTg2MzMtMzQ2YjY4MTJmMGNk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1kZw5m4bv09UIjHmr-Jl5mjd3mcSCfVpzR_0IDAchRc%3d/master.m3u8?token=9_CpDDK1KAeKKO8WA-NZFw&expires=1684361014&token1=AZfGqf9HXrpjqzKG-QQSsw&expires1=1684389814&refer=MWI0MzVhYzEtNWMyYy00N2JmLWE1MjQtYmNjMTY1MTQyZWIw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/g_SpwYEwxBCdX896W513fohREWfNrg49pHAKz67c1t0%3d/master.m3u8?token=F9zzDyjQOY8lLAqvCiCr0A&expires=1684361015&token1=hUd8dTKflRu-ygW9h3uuXA&expires1=1684389815&refer=MzcwYjRjNzQtYmNjZS00NGM0LWEyZTAtNTEyZWQ1MWJmZGE4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/TQvvKm75fh5469PmH7sIZEqo9bFr58DUzE8J-Oyk2zQ%3d/master.m3u8?token=URq-92W-pg5Rmmo8AGFjnw&expires=1684361016&token1=Lu9Emucr5WC3gvQwgE0rhw&expires1=1684389816&refer=YzNkZDNhYTItMjQwOS00Nzg2LWFjMGItNGM5OWU5OWVlMDQz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/xJ_pZr1j2OWao0rOU-pztb9BCsh6tETxAHN8jpNKp4w%3d/master.m3u8?token=skksCwKOeMEoCm2fD4meOw&expires=1684361016&token1=t8lYXMQlSaNpmiceqWJZTQ&expires1=1684389816&refer=YWJkMjhkZDMtZmM2Zi00YjhiLTg3MGYtMDhhYTZiYjlmZTVl&y=0
