歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-0J-9ikpTwI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/MqCLC-FXuBs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZSl9l0eI0FU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/NRE2ox3FPds/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rydIvhxflio/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AUd1eP-39Ts/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/gjM9gNK_0o4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DCJuS537hAA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/CVFmGQ7CMok/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LZwfkHIjKh4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EzvCIM5TSHs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dr7RTkjYHeo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/DPwNK44gioQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/6L7fXd8raFI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qUXMRDE1DYU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RGsIs4HI3rs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/lFfnRCXffIc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_goToZnoE3g/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/E_hDv2PwYA0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/gM0lv3OFb-4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nk-eQfduR2w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/lutfPK95Hwo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zHSYafc3iAY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/p2Njgb8ups8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/k5d4YpDaLbw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eKwlsCsdfg4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Jk5Q1TuYAwM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/U5oetcpXS14/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8M0G98Ij_FQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/QQ4bApXI3Cc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/gVJSWpu9XP8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/GTF9GHvQwe0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/E15mL2FaAJo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rJzVPnshV2Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3ZTvkYAbOBc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/eehvphqlSE0/master.m3u8
