歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jVge16n0ABM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/oR5njAq0qck/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0zNRWuO03kg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fMaApPMszyk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/d2zu5BcyuRc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/x1tH-SeHi2g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DXy9CZAmW54/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IPskinKc41U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3Ok4rQNCekg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aU5x-08jamI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oApRaDvwJYE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BnHbNZgiod8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/73mX0Z_sETU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5SG_g1L1GCs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fVEs3b2hb3M/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Xgk_DvbG8B0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/iGzMd9qf_1c/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/n7NHCyN-f1c/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TWNAFU9v-2E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/O4c0BeZjl54/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9kN2AhlKr4I/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ubzlOPZ8KGw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IGcJzT631YE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/CUN_21AYZH8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/79jb4nsx-Rc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LzqS9VNR3I4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3sssvCfZreg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hPkOKNB741A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/R8s-Kjt5M8U/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Awj3xHWglTw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/c9XFF-FcjRI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/GY-acpN3zdg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/7uTO_MyoIyg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/G2sl0X_ZamY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7Ccwv2g6bnQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/LO-gCLsCikA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/rGeF2nn2E0A/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UjPzOgdt7og/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/e0OeNz8Mjts/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dUQMrbgaOOI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iB3LgGrPd5o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zpa_vKf7qj8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZcNgF-Ixuow/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BhpzaRMEN28/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/sEHm782HgGY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tOiZqvMo908/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QfeZ-tsfCRs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/T9-I60cVfX8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_ROeWVKMSOY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZCSNBGhwjqw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/leluH_jTSAg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Yl5ia7JtMObFQyQKLVk4Kd8_v5yup1U_1OqgpiFivZI%3d/master.m3u8?token=ingHweDY2Ks3VPunsipHpw&expires=1689070115&token1=JMXtisD78RTEWP1WWkADUQ&expires1=1689098915&refer=MzdjOTA3YzUtMmI1NS00ZWJhLWIyMTItNmY1Zjk5NGMyYjMy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Yl5ia7JtMObFQyQKLVk4KYtKC6Iut1OoFCJr4cM0dmI%3d/master.m3u8?token=E0T1T7bB6OBpii9WECwTCw&expires=1689070115&token1=t4eybXnM4t0hn3I2dAU6yw&expires1=1689098915&refer=ZmQ0Mzk5MDItZWY5Ni00ZDBjLTk4ZGUtMDQyYmE0MTY1Y2Fl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/a4t3Lg3TQtctmew18_jpi321hUD1RORDRGC1gfVy-Hc%3d/master.m3u8?token=3Fajd7Q2fiTmoqYv8O9Haw&expires=1689070116&token1=_FlF4KTR7uRb3Ob-yg9dcA&expires1=1689098916&refer=MTIzYzNmZWUtNjhmNi00YjcwLWExYmUtY2Y5N2FjNDRlNDVk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/JzxCxxWvjbPETCBuM7iqyDDBGXn-_ZbXN3kxwW3ALVM%3d/master.m3u8?token=pjPI41VAOKhuQlTxnYe1EQ&expires=1689070117&token1=UkbAOvmUZ53Ln8rvTGgPEg&expires1=1689098917&refer=MDZlMjVhMGYtZDdjMS00MDZhLTk0Y2YtNjUyZmY0MDI1ZDEx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/JzxCxxWvjbPETCBuM7iqyEwdSz9dsLHG1wGaqW9iXzc%3d/master.m3u8?token=rMb7Q-WI8f9bTBRFt_Cvrg&expires=1689070117&token1=cfK1MRIsI6K0gtu5q6QVGQ&expires1=1689098917&refer=NmNhOWEwYjYtYWVlZS00MzU1LWIyNWMtODEwNDYyNDEyODFh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ZOYbH8Vftpan0URJ7iGuKmocVPpnaBsFQ2cT3xtsYkI%3d/master.m3u8?token=iJ7RDT-yez54xupfxveupg&expires=1689070118&token1=Cv3AIhQ0yDj18m1YxurOrQ&expires1=1689098918&refer=YTU0ZTM3MTQtNjUxNy00ZDU3LThjYjctMDY2NTBhMTIwODU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aqAqRj7DiVSVsBfnFwGxKIN34Y4H74p4YETSUJqlT1s%3d/master.m3u8?token=pw2A0x4XGPxSdY0RglFlig&expires=1689070118&token1=Qg-lIoktnWtkSLYRozJ1SA&expires1=1689098918&refer=ZDIzYjI5YTktYjNiZC00MzdiLTg1MjktNjg5NTkxODlhOGUx&y=0
