歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1_t4syKpkYk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Xq776ehq_Ns/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RpyMje3_hD0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GAFPPX0CZkU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SV2wIGSJiuM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/wJfIMWQEdJY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/u39OZY3CiaQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CUWhJl6m7BY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gGrgLtbCN7s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/p91OZxXbkh0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/L-CxG4FsWa4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Q8-U40N4buc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/LnV22c5Gl-o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ya6Y4pEOF6w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ceRDOQ36H_4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Kmgpksy_S94/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gkSneb5EiV8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/C2QtlnfA7t4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PPKXpXULZYQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/79GZoxcToMc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NN5gTfjygq0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ezOqBPiWAPs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/hk-zWof7x20/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/j_2pdWeKVic/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-KsOT31rFiY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/j6kOf4qydbY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/cS3NHFQ9bW0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vtHodCO52rQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sr11DJxBE28/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/VYDCpj8DW-I/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/BuSEdPk-57s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SOcF7VyEgqc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yOHFaqCxHsQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PlVQ3ntqv20/master.m3u8
