歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/UGUYcDgXYkY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WWfjwIgOAMc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Kq-mT0uJsNU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/doJ8eOQm-9c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/hNFQgX_HbR8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Cf4XTpc0dqs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8MfAh0RnsXI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HveWc83Zrdk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_daolyGwArE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DiHPRGuOkNg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZTDKlthrUKU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a1ntaA63CEw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/r_wh95-1-yU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yB11hBaW7EQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/CKiz8Uyx5sQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MoZ_iSVUjJo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zUDWkmdO2K4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Nc4i2B5PufA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ccBRbAhGx2o/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/S83KvmLbXso/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bAF89Ol1Y8M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/CnxJM7uuWoA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7Ve6kjmX-zM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/b2SQF3dNf8M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eII8B-m3uwI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/wYFgTizTQjc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4n19MUybWw0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/O7lWEJeftsw/master.m3u8
