歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rU1tA8BzjCM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/J6G-CTU9_9Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vC15xIT5t2M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/U5aam2ndBdg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gcoF1jkh3Z8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/vRKKTgTDtIs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KAZmBaZSgro/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Q381sSNifCU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9NXDcweW3tg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QXNhTq0dGX8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/gil44zQHOxY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZFcp_73F-jM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e-_VLj1CLRc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SwPbOyhMnGA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/WwQrLc2lrPA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3GN0IMEVlJw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/52jtTvDZ03c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Fvw8mTA63bY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qs1RgtL1WxY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ItEKpMbefuI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8c0PDA-w-jE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/EtGn2-RfpLU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HcxdlzNTRBQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rxC1-ktQcxI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KzTl3Een_cI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1H60Im14-dw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/PJsOJl_lE0U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3rQdmgNAuaI/master.m3u8
