歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/9cruqEt629U/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LgExLG7CqSg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CUJz5KNOFoE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/W41mPw5UEx8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/zVugz82TMw4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2nCEECwAry4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hU8vI3Wjkao/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/hU8vI3Wjkao/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UO1w_QWQT4I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TdLZ69JD_IQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TdLZ69JD_IQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mS9mBECLuOs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ue3PhjI2EnQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ue3PhjI2EnQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/lOPmilH-1D0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/N1_CRIY9z0E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/WqM7_B5OrQA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/WqM7_B5OrQA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/z0cfO-LEzHc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/z0cfO-LEzHc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ndt2Jxs88ko/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/fxtAYlclXo4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4FOgX8piSDE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Nbkltbv2k3Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/SK3AHzYWpXA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/F2lAWECw3L4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/nP9c-Zue21I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/nP9c-Zue21I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Qc4jNeaY4AI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/BEiIMBChCPs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EURYd8zOL6o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/g7JRuBLZOdI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/llW5AL997BM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/W-HsCfR3YMAjtIZWtw2ZkbOXKDUVIJOc2XCF8yx6iUA%3d/master.m3u8?token=LVjPNOBFlos1zOOSe65ivQ&expires=1684353825&token1=xz0Y9JI8z-num0Dq6Eojrw&expires1=1684382625&refer=YzY0MzAyZGYtNzY4Mi00ZDFlLWFjM2EtZWQ0MWQ1MTY0ODEy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/R9BDZR3jGP35Hr2BA-e5ZdpkeOPx1WJV3rhyKFDHZrk%3d/master.m3u8?token=gr3we-B0Xdt2pDahE-t0Pg&expires=1684353826&token1=uAyafXkABPzCG0VdhdjWgg&expires1=1684382626&refer=NjlhNDAyZTItYTYyYS00YTg1LWFhMWEtODA0ZTIyZTRlNjJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/R9BDZR3jGP35Hr2BA-e5ZZi1fo2xwlI7aGAfCFMwQGw%3d/master.m3u8?token=QRENOVclzZcaOc35z-5nfA&expires=1684353826&token1=8Qo8DjVUsbgpF0KAu8PG5Q&expires1=1684382626&refer=MTM1OWMyZjctZDJkOS00NGQ1LWJkZmYtNzhmZTJhNmY3N2Vh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/iZij2WLt0Klry0rrHwXU7lirStGrR1ILET_wmJUp_Z8%3d/master.m3u8?token=l7YtJNRESrIaNhpBPLHYaw&expires=1684353827&token1=-ihcqchRJQ1ibDV-8-8B4Q&expires1=1684382627&refer=Njc3ZDk1M2UtZTc3NS00YWEzLWJhMTUtODMwMjI3YmU2NTMw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/iZij2WLt0Klry0rrHwXU7h80tvsyRJJexhmNGqeGuSQ%3d/master.m3u8?token=DBI-Jomrm5b8X2kibqlcdg&expires=1684353827&token1=G511CKM9Nn-Dkk9OTRMdxQ&expires1=1684382627&refer=OTU2NjlkOTEtOTQ3OS00NWMxLTgyOTMtYzFiMTVjZTlhNTNi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/R1TE_dk8rb58PIvbNgU0mXJk5VC3E-G2cEO9w4rjATw%3d/master.m3u8?token=Pf2GcpA8b_G9-KeHtlibzA&expires=1684353828&token1=npmieX0Q-HN9AyW8tKDCtA&expires1=1684382628&refer=M2FiMjcyY2EtZjQyYS00NGIzLTljZTAtOTZhMDk4MWNjYTg4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/WjMvNUW5QDxlDrAknPBdHB6L1WU9qnRCJXMV56G1Nt0%3d/master.m3u8?token=dEkw8mTEA3qiZMtxSknjgA&expires=1684353828&token1=fGxCQY4U53CYoeY9cMq7rQ&expires1=1684382628&refer=NDNjNTZjZjctYTdmYS00NTNjLTg5MzMtOTUzZjI5NWNlYjY3&y=0
