歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RSRVbERQSqA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Ef4_oVFTIxw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9WNcIG4D1VY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/i89gKo6dyZE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/sqYUGtMmNAY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/01z9u3a44JU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/SJB0yQC8lkI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HAZrGf2tXqM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9vBTCYWYM-k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5_cYt8f_9QM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jtkyZtJLtOk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mweHUFk38Tg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/md7DWRz6dBM/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5jekRb4DL74/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/GUkUTxLMN0s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/RypheISvtXk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/uuxnCLT_yL8/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/GSqmSQAYUCs/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NLg71NwBswQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/LSC4fnaythU/master.m3u8
