歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/h4BosjqpjMQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Cp7Cc4_Klmk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Hip85bd4ghk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3NByC4GGaSs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qPVOHQeI9WY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/CyHYEqzSeEo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/sGZO4ebZQwI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_Eg14wC1Sc4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nLbbUd8W_e8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VbA4wt0Fo8Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DLjP5jlhyMI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qG9TID6O2m0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m7EeLKAztk8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_lIAvGshJr4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/FTlFnP3UVqE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MwAWhTHGr5Q/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zflBXgrAMAA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9S888gO2Xls/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wgjfHdQC_Mk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/u1QaJCKpDOA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/c4Ywy6Eg_Zw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/SXdZvBlhtrA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8wOXs7UPXns/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zURnaUkmRI0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Co_KXNGDIEk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Lr5lKjX7p9g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ykDdQtYysd8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ya0a4GCbiu4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nqpuPcwqTtw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/84BR3cBHk8k/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bPADOloS5zE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xmLa7hb1634/master.m3u8
