歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gFki9MT0rgk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jKKgVFhWxKg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2jp_LWi-Ug0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Q4rd7u-zWDM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rNXVvb2dmBY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/DNUfkIbSnlw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rU9qsSNYFbs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZhVfS2XpSd8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-oHq8ClxjxM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mtr7ZPThrz4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aRqp5OzZGfc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9schDgZwIJE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/elFvrCNz5HE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JSkM4VGRTTw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nXeZsIuF_9k/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/w55O9j-G62g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/C39xq2ons0U/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mBjYq_NjKg0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dWBZtV2DFEY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8oOdDtbqr6U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qjTSRpAk7c8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2ocZ26b4r6k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KKrUFHWGTq8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SOxr0yMnZ_A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ep_aw3OfTxE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/LnTtCZDj7Ss/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gBhIeFmmOws/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/lxAwVykE-U0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LrbUOMrpBBU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RmNu2RT0xUE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Zif7-euVhQY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1WIsoFhq4WI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VjseQQB_bhY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/36d0RRYRvnE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qoTXQvnLzAU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/t9Baqwg0oA0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uOr0qODPXu8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Xv_7zu-7v9I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/hYQgkELpmaM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZC4e75dpwWs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/b1jBeAn1IWc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iGNpzyFejhI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XUNZAzreEGg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4Obw0-Xkq8c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1iMDmys0UkU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/fXk2pOvTUjg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/HUHnst_XTMo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WJXkzJlYVwY/master.m3u8
