歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/lCzKxPXI6Ug/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/bSE4bEfx9R4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/a0g2L51LLQg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5P9C4i8Fto0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cIXNpE1Sxb8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LBEMDtcDuqg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Uy-JeIo8Mx4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0JLhqjLZvLo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JoR26JJI0CQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BZWHtKFoK6k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DefhvYN4-1Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/epY5Sk45tnQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dtrUp_Qysac/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RZuLbh-uQaQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DH2R-P3THWM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/T7hY6TScC1g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Oo7JonwUoKA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RpBgT3tNJ9M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xiZhttLGf_k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jgzxg6cB7r4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OY8yoDeyoAc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/l9fu94gxN_s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zyYa40A12R4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/U62VbJCiKk8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vpf-dRE_5dw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rPppRwDo0YI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_HfrbzTSY8g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ajb3eJeGO8I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FU2v5-YZL90/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Hdr5vEgOjAY/master.m3u8
歐飛電影台,
