歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ne5aJz0ULoY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JUgKwctxnYA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/acb3Y-log6A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6iDIRyACyrc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/w1TqsEr-aok/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Gv1D-_pn55E/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qrkppGc_i8M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gfeFxqKc1k4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/X53xC5hiXdM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/jM3Nx38YqnY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LtR-7-iJudQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IWTzqTqr3Rg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aIqjcARYUjE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/8mgolNwSMKE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Eapp_JXP6ws/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ah_aP6Cl4yY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_p7wxMAQaik/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jeyg-xKXiT0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/VpAWXD4mJ78/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PjTNcvi5kls/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VKOnSaxhp38/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LNC28zMEQ98/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/SrzG5lAVuC4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/k2owFog_Zdk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/80Yj6FExjnE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/n_IzpOI-1b8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Ss1Jpop6Ctg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kxNMDd5FFeA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BaYnO5xKWfc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/F5X1uTO0ySE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8ed-VnQOGmM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8K6b1ZYG0TE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2qGtA10wBR4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xtTfeSzV4R4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/epTIuODR-GQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/RbOKNEVl4sc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EUgAQhDEH-8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/iRHpwxSWWl8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TpEWuGAJgDg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KXHlbwLNnGU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0e_tLtfTnDI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/poB3WkEMByY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VDv-wTXbwYs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2Suf4ZDQMD0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/smEX8BLgXoI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/9PX4PiIoOjo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/sIIDoh_TW_Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ogXxj6gBQIQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MrDpl41xs54/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0Mhtug4-ss4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0l14WyjaFZk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/k9ZIfH0qLwg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KwfcmAvwf0RaHinJBifRqd9kCUJlz9syLHUhukpXdJI%3d/master.m3u8?token=qUAqQ0irX0FyaioZ5DLiqQ&expires=1687342042&token1=qlysnZiu1ogN5yJlr39BnA&expires1=1687370842&refer=MzkxNjdkYTUtYTNjYy00YTNlLTg4OGEtYjFiNGRlZTFkOGNm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7FGrc6dyOjxmTQw0lRt4BUehP9Z5M4ZsrkW0IQynIug%3d/master.m3u8?token=fXlHS-zY4qMCYxe2ey4SLA&expires=1687342043&token1=uNHWkx1Ag3ppxh49CH_2pQ&expires1=1687370843&refer=Y2M0YTBjMjItZjdjMS00NGIxLTk3NTctMmFmZGYwMzMyZGY5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/92hUbaV_kSs0dS2rAgW_IN-2q81RWgZ-ufqHJrBRsEE%3d/master.m3u8?token=rbv6M1JNJp8phOwp6VxTdQ&expires=1687342044&token1=FpogCrirty9WoDMftxWr9Q&expires1=1687370844&refer=NWQ5MjQ5YjYtNjQxMi00YTQ3LTk4YmUtNTQxNTJkYWMzZmZm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/bAo4qK_fM75mWRvi3bKLdI7LeaWGBNIDda4cF_Ew4Ro%3d/master.m3u8?token=oaZ1ZO2u1i956JRXZSS8pg&expires=1687342044&token1=lQHFMHIL8Xz8S23RuOWvRQ&expires1=1687370844&refer=OTdlOGYzY2QtOGQ3Yy00YWRlLWE2MzctZWVjOTNlYmI2MDVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7UKgQqcpGswrW-1Du--dOGENKlgJC-Zwhq9ALiOrF8I%3d/master.m3u8?token=CLqhWjTRJ1g8B8mR4Sk9Ww&expires=1687342045&token1=jDGB4XXwmbLIoOK4u4a43g&expires1=1687370845&refer=OTFiMTM2YTEtZjlmYS00NzJhLWEwNmEtYTExOThhYmY1YTU4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-ZoWrd-Z_X3521vBAp5MkP6A3nxQTFdjsE_ThiE8Lms%3d/master.m3u8?token=TmmcpO4dw_WhTC65zmHeWQ&expires=1687342046&token1=hVuUrJrfMV-Xr8ouSDtwyQ&expires1=1687370846&refer=OGMxNGE5OTItMzUyZS00OWMyLTk5MjEtNzg0MDE3M2NlNDM4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/q_I1IDB4ix_jbaZClYJ5YfJv_Ls4fk2-GhR3JHXJ75o%3d/master.m3u8?token=uHw_a3Y1ndyeOFsl3v44SA&expires=1687342047&token1=TmL40B4vfuxpa_A5VwN35g&expires1=1687370847&refer=ZmYxNGQ2NzQtZDU0Zi00N2MwLWJhNzUtZmNjYjkyOTQ1Y2I2&y=0
