歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/3yP8iSo2sG0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yzdW1wYqIkI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-BwsogGzPrg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YiCF-Y67qCE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qRuxxUr_9r8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pfLfuyLT2M0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6rB7N3AYcUM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/w0Wn19DzO94/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fsl2nY-W6-8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qHuC-GheUY0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/m0FTM_KKPUo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Rmr4Yn7uhAk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SxVA0iTAA48/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/viIaibHQk8E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/GauTt1sGvVw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/h5Ly9G9ZO-I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/v8T0s-wDvIw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VXJJ256Fq-0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HXcmNvuUp6A/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/BTPPe3ywGYw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/NbULxWM1O1g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/KVEMUxKcSfA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UMjmJZWbkAY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WEV3eHgTDYo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/FPZx_Bo6794/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MEmZxf5MA60/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/UkIv0wAyEpw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5IvHpB9D6ao/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2eARlggIrjA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TJrXWY1r3pg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/k5wWIL8Hv0g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/m0iPOIw85QE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/n-_CIgrzCUA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ACtKd3mFy-c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/cTVrpw1DuBk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Bu-sDsKo9Tg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/zq7OnoGQIAk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/oc0tEaLHliM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PFi8rWmWPkA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VCwlBwFMtyc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4a6r8sQ4XkU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RDtfTP_I9dk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/tJa2u3Zz5Ak/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kWqX6W0FpMw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Y60uoneX_DA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qQJMJCz0UIA/master.m3u8
