歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/47hpl-vwD_w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CLjr62yr5AA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/FpFYG1fAVYs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/QYNeetBK8lE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8DjcTnVuuNw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ZkOVxXD1L84/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wccdM0J73pM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/E5sZVhT2pXE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ro3mGJ5wzWA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TGoXfo8qkvQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WiZbxnf6yr0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EHXZVUYOpdE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IOsLLHzZW6o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ID08kLc9h6Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KiNWmJDNatI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/33pZPNcaOLw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rL8MsGrLjak/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/B9Vm3z-g3FI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bHSi92Hw-jA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nlJrQhodNT8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/do-qaxPcKqw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PrOhM1a7-SM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-xxFjntYKDE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QC-U-ssd0qw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/bLv1EJ6kjpA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gBgnVMTB7dQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4dRwCyD4JP4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yvkGDUcHa4U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4zsXXyRkAOk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/i16DnKEfkDY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/P2Q2NYmdleE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Ig00zS0b5AY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/61mtGcl6XGI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VO-kZdjEWWc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XFrSkCwa34c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/oAht7PskP64/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PQgWwUB4d4U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zupdxggxLrE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1zjUNn9AuXs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HCfRUsijzxw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-LwderGPu6M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4Yz9X7ow08g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Qu7m__QFNbk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/VHY48Lvp1I8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3SBW2iyWm0w/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4XdS3DNy8Tw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lkHjRbGIgtA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VOOs65fcGEY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/zVVw8M1mcEY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pISODqECDmI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/uJa9CtGb9nE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/c5wyMf9WhIQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/568wkl6GPO-I5JwZyxx4lvBPaSjPSv9zB9lXEnCHXPI%3d/master.m3u8?token=YvSpw-m85bU09BMpTKyqVw&expires=1686837774&token1=7XDEhdXIZnKyt_ujRR5k4w&expires1=1686866574&refer=YjYzN2NlNTEtNmNhMC00OTEzLTliMjUtNDdjZTQ2YTMyZmM2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NEff0TwmVdIdakgkRPnt8zmcU8olk5pKKtLLOeyRZQo%3d/master.m3u8?token=7O3otFDFjo9aplRP-PQAlw&expires=1686837775&token1=WsXn_v74nakvpZ4iPSIELw&expires1=1686866575&refer=NTM0NzYyZGEtNGRjZC00YjEwLWI2MTEtYTRlZGJiZTY2ZjQ4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NEff0TwmVdIdakgkRPnt89_lprN3xLGy13SrNCWQ5NM%3d/master.m3u8?token=MfpKkrC4lPPMx45eibvkmg&expires=1686837775&token1=gIESTS4agYYEdpIaGTi-GQ&expires1=1686866575&refer=MzJjM2NlZTYtOTUxMC00MjM1LWI0OGItOTdmYTkzYzZiOWM2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cyonOTi_0yUk_iOGoVTtbbFMAN3A-JXIY1z2cXrvXN4%3d/master.m3u8?token=OmIRKuUrdv0vyYOFrUY9Hw&expires=1686837776&token1=QoU_6hMyQ6Yyrig6Pky6vQ&expires1=1686866576&refer=NzczY2EwYjktNTc3Ni00YjlmLWFlNTMtMDNlYWVhMDgxMDQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/cyonOTi_0yUk_iOGoVTtbY0LLMiYeyx2DDG2WFe8IGI%3d/master.m3u8?token=WmUwA63NNvq0WfXSgbFa2g&expires=1686837776&token1=-z7hQLuKtPgatwocgWlYNQ&expires1=1686866576&refer=MDA0ZDU1MjMtNWVlOC00MDJmLTg1NWYtODVhMzA4YjA4Mzhk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/nnHXrfM1RaqEF0HZJBaIB4eiwcG7fDkW75u1RK8FZW4%3d/master.m3u8?token=i1spjoPp6o4GcIXIhtmLmA&expires=1686837777&token1=Q8A8cqnQO8U8L9pbW6bVbw&expires1=1686866577&refer=MWM0NGFiMjktODcwMy00MWRlLWJmNWYtM2VkNGI5NjA4MGQz&y=0
