歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/UaqLiUJ39j8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_tgZupM27co/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fKHKsiwCB-c/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/soZeQYRuhRY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/blfUJ9En5KY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YYmO-x7LVhE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/khC4MR2vxRA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/fhSUC8i4xls/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7jIDvaCURSc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/q-c6x_Fy3UU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/GgGpIcTiESE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e33oleUHw3I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GvuEny5GEOI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xKI5VQXVm4o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/LCTD_4hP3pA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3JdGFbyAvUA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qhqpo4KmCnA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/v2i0gZjkP0w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rdS4KJ_dsgw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/YbXLEm39m5k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eF330yr_5_s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nkyl_OMuLl8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/sg4N6sZ8E9I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VnOTqSaFcm0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/E4CYQdlzG0o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MssVwQ_VWmQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AKEmcYcgZMk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZiwpbImDiHI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LnuYkRGrvBA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/V_udE__qhLM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/C2UUTFLBse8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KxDG4Dip2lo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/d86t-q3uQdg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FFS2y6SU8pc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zEiQX4tAhvA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/udGJpW2ccLI/master.m3u8
