歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dvKVSpVhDn0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QtO2f9z5EjM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EhJUCmMPOh4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nmLoxy40GNU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Lzp8AridBbk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WtrSFmH2XLU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JAuCU_S2vMA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/5MudM0YWR1w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0SyRLTYPp_c/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZB5i6aUvPbg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/s_YPrDvzJ6s/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6u9uLIGNabI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Rzys9g_mz-M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-66wqRV8N7A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/JzRZAUXabog/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fCU1Ub6A4Bc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yCYDo2HMB0E/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/IUDGedsHEBY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4zQafjLn3qg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/l6tyvafEUNA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/p7SLZZuqA6Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/flDOq69v2hs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PWbkCETrZiY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0RAquGkXqe0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/py_8McBN0G0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gprnrxnggbM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Gw3840Gccow/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ujiBp3XvFz0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/NWECEjYZrGY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/cKvppkID5lE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7ATgAm7O6Nw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-sih8rtWYbY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jE7O22OgaHs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/A4qW1iQIgQQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/buhyNqp4470/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sr3n05stQfs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vo_bxDNPgxc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/X-GhQv2TqPE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/zD2zoEbRQmg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/A42lEXYzOCs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/mTB6mlleikk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/10koaBWRDAQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZNle0qCRPPc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9NjhOuXsUSg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/aYYU71uYdmM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_1_D9lEkvIY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/odDRzeNeuhE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/AcyGCO88GGk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZYGKxtj3c9s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GYVjvEyJrS8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ywvs4RAfXa4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZTo_37PF1fk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8XxrPw65B6wnxnDhj3_CpPIV1GjoKByOi_uXTMUMqKE%3d/master.m3u8?token=E8sZbPRfRSReU5BlCihdvQ&expires=1686592931&token1=ZchR5FJECV0BqiaGN8FCmA&expires1=1686621731&refer=NzcwOWU0M2ItZDM1Yi00NjNlLTk5NzAtYTlmOTNlOTIxZWYy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8XxrPw65B6wnxnDhj3_CpHmMUJzyPpjyqU7O0Xu7lgM%3d/master.m3u8?token=Pb0P0JSbrTIvpObyPnmUlg&expires=1686592931&token1=1C6pzRQO3eRh7zohsD6kRg&expires1=1686621731&refer=Y2ZiMzUwNmUtMGNiMC00ZGE4LWJkYzktOTk1ZDE5ZDIxY2Qx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lB1d-17fNUhaolefryw4i3wAjcpXmrN04ExB0mNLq5Y%3d/master.m3u8?token=LgxgXHZGhbzJfoscvvIsMg&expires=1686592932&token1=LlNnQS30eX99uQL1Z2ukkQ&expires1=1686621732&refer=NGNkODllN2ItNmQzOC00MjIzLWFjM2EtZjUyNzAzMjk5NjJi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/aijmSClcqb0ZgoYFhribhTu0xVh4p6_pK9VyIdf7oFE%3d/master.m3u8?token=Som-Io0s1jitLNL-kz9SoQ&expires=1686592933&token1=1welZhOQ8z6vcHvl_B04XA&expires1=1686621733&refer=NDg0YWE1NmUtOTc5ZC00NThiLWE0NzEtOWNhMmY4OGJiM2Y1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aijmSClcqb0ZgoYFhribhXcs17RfdaePHoVBDkFctVs%3d/master.m3u8?token=xgO3LHSvBOgTFc1RYUB0JA&expires=1686592933&token1=GIn2s_oNsWsFqp6Qtber1A&expires1=1686621733&refer=YmZkNzgyMzctNTQ2MC00NDU3LTg2ZWItZGQ5Y2M4NjdmZGM5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1xAb8gzwpu4wjbWqXtg2MzuQ40dgakfAuwIbaj03laE%3d/master.m3u8?token=lPLcf2TQs_5p1hVCnuxaZg&expires=1686592934&token1=W3I10C8rD6Q0yMJBejl_zA&expires1=1686621734&refer=N2VjNDg0YjktM2Q2OC00M2M1LWJmMzctMjA1ZTUzNmU2M2Fm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3rIdludxMyGrzFIVMXAjAxWa4Nj80gM-vZqLBxBeOls%3d/master.m3u8?token=OMFHqMZkGBcc5HCWPQH3rQ&expires=1686592935&token1=NM3Qegw4ssc0EHO2qNuHjA&expires1=1686621735&refer=MDgwMmY3ODYtMjU2MC00NmQ2LTg5ZDMtNGIxMmQ1ZGRkMmRi&y=0
