歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/JGeu9ajfMV8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JqaHjjfBKqI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/klbPTXocLNw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Mw_3MGAWR_A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/RFrqpkeQRx8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/JLVA0WwATNo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6qdR4Q1JH1I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/j3KU75t9IHo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/V_xqpvHfyCw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/axWBEaI_OHU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/BqwXlJ0u0X8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dzN88nmoQNY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6RXrLbEnQFw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/scnM5ejMJU4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JM3vl4XnRe8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/pD5aafFzT4E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/F7-i6NEFrGU/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/OmD3MnBeTkk/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qwezsnfHiZo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/_NSRUgf77VM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/I-Whrj11WEE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3zEdLuVn4Ok/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-ytrVsLYnuw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nklkor9Orrk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qwfrogxMINQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/d6knDNOXA3I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/b2E_ziCZyFs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/DZutpGi0ITs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_pcwHvnOnmI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/bLC7SmkdWP8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/jVrgiGX20H4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/zZYK6H7FYLQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Fdowb9G0pAI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ZP5xsXQcS4A/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4FIa8lZUPfc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/E1GFFO51kUc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/j8-Vh9speN8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/pzXHGyM0gxA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/U42MCXy3VYQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/egReK0uwgJ8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5MdCkTQHa3U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9iVSxpONDM8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/WBZC4nIzFtk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zE2bKGvRdHY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ASe4NnEnCPA/master.m3u8
