歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rAZjQkZXcAo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/C3b_7d5nr34/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/n6QnDZ8xv8k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/47gjpjgKqm4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/IZRe85iz6ag/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NZD6ArLJAXs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pJnTCjmz0Ss/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ym3AXur4xJc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jMBGd5TkccM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-if6H_4UY1s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fYsA-Qgt0tA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1mETsMG5eE8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NM1jAdXuzIc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5fJIC2MDVPU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/iwzeN-xMxcA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/B2WQYig5kSQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/q4QQuqguC00/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jhl86NlOOWQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Vm6xosdMEG8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/VWbNZV4-JjI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2wErBEhEH-8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/v01K4jyBHjo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QY_TGzjpIEc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/wtI8wcZMsLk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/coVFR7wCmrI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/yWqL0ToLkEU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XtpQbc1FLMY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/QKuKSLe_Szg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/yuYFBfGAegs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/oBYbPBJCR18/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/c-eh0e__Mz0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/84NKNija9tw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/AqR3ax8YW4g/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/5NI4B2JyaYM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8PMw3HX_tqM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ets3aAxWAEY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HjTX9PyNo-w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HW9Lsif4GkE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PfjfWFoRPoY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PnK_hSpiROE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tpfMyMQsDZM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/D43vTx9o184/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OYcdjpf1HVI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/fKD-DES1BhE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/O4ou1Tv4IJ4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/pxeJXunlD1E/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Z8Np6jPA3cU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vO1VhHM4nio/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/jdJfyG9uHGk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_Z4WbVDnxsE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IhsmEEj7P0Y/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cLkqvSkIWPg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-PZ3oFtqa6d4gYnXezvU4qN0gM41RYEM4_jBiVMf2v0%3d/master.m3u8?token=wDYlv6NDL8MVnfhCkfP6Dw&expires=1686232976&token1=sMWYeuQiKV2BWu8DAqj6Kg&expires1=1686261776&refer=NWE3ZjFlMjAtMmQ5ZC00MGRhLTkxNjMtMzBhZjA0ZTVlM2Vh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/sGP0deJkaQn6fRf8MJYixby8chbR6xRg1SMtwa4F80w%3d/master.m3u8?token=6NdmMsFXy2AbT1-7oSag4g&expires=1686232977&token1=q7qTq4X5Unq_7yhP4jOxXA&expires1=1686261777&refer=MDA2MTE3NzQtOTQ1Ni00ZGJlLWE5YzAtNmE3MDU0MTlkMjZj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sGP0deJkaQn6fRf8MJYixQCOuvKyj8v6AEk1hrounaQ%3d/master.m3u8?token=Pj6dl7jQFNatQM2kbX4xvw&expires=1686232977&token1=Ob6PwvZimNiz17LyU6Nlfg&expires1=1686261777&refer=ZTg2MmM1MjQtYTc5Ni00NWEyLWE0MjktYTQ0ODllYmU0NTEz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/sdR-pbeGrajJYJDYvENlnWzmOSb2ni2lHO-BskP8qFk%3d/master.m3u8?token=nRzAj3DUgeKQYNdiWSJtBg&expires=1686232978&token1=_HX18obaGFldalircG_xXw&expires1=1686261778&refer=MWUxOTc2YzctMzg2OS00MzU1LWExZGUtODA0ZmE3ZGM4OTk4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/sdR-pbeGrajJYJDYvENlnZjpVwBJqALLFAGhqnCAoGk%3d/master.m3u8?token=ZZvJiJIw3eQQ7WB3FKekRQ&expires=1686232978&token1=epqDFFsF6ZWXLzC9gn_zTQ&expires1=1686261778&refer=OWJkYjRjYmItOTBhYi00NDUyLWJmOTItYWQ2ZTAxMzlmNjFi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mSd9mCkO0iWBWSGPp65FlND7uUbScOV1Y3qoEqU_8JE%3d/master.m3u8?token=VUvs7eFYPXQgBDVZhxL1rQ&expires=1686232979&token1=GRh1zaeG4CmGNgKEJJ4jbQ&expires1=1686261779&refer=ZmQ5NTEwYTktZmI5OC00M2E3LTgxYzctYWY2YzI1OTg1ODRm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/tnB85Ny4OPmOCuL82bGw55aAd3lYT-NtWSxNlAbmoPU%3d/master.m3u8?token=q1ag2rBsDOoOUb2RxSCv-g&expires=1686232979&token1=gKbfKfQtcOImxH0-TedMxQ&expires1=1686261779&refer=MjNhZDlhNDgtN2EyNi00ZGI5LTkwN2EtMDAxYzZjZTQ0NDBk&y=0
