歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nbcjYffErmI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iBVIm4yb3N0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9FzOVgEj9zU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ck8kUwQdYCU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/e7pj6gzxsKM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qsmFf6wtjEQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/XnqVcIMggVY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/00syocH7S50/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Sb_0x3ZlEio/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/67iYMmr5VCU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KSogcCmIzRA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9ZB4NSDS3GY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_mXtJ5aIhzs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HdvlgAljg3E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ATHhqlrPuEo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IcRI0hhe4SA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3lbikjt3LnQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5oSl1pWqci0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gifovkcvmPU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/o2H_AEUF_D0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4koMgt3Axo8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MZUwoxNt38k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/7PU7ObYw9U8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/43OiIDcKsBw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Bvq-uZ4D6Vs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eVHnLOvxlWY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aPUpW-Onzi4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/j9im_UV6q5w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iMeBuHmTssc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/rLKncBPjFg4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pk6l_aezviM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/G_nzgSEhTS4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xX6EWzl1yuw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dSRzz076EU8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RhhUyzBo_Xg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/eYooewYAy9s/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/c-wNZcIqZVI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MKKFkggdC_4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ZCOLyOQcIeg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/mSSHEbArEK8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LynrzAIGZ3E/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XMgD6yRANrk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cukvaoHDcqA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/G-2IdlPesZM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/si2Z90Edjc4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WXB8qYYEmHI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6w9mPH5dc8c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/q9t03L5yPpo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/K85OogBIMck/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/uXJDj4j-Iw8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OWms59AWhUU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/FCGoF96GT4ft9qpM1uDtWUrmmngf2p4_mrak0Nq-4Jc%3d/master.m3u8?token=khJ5Vodz0_hbC_DR_mZ6rg&expires=1688465331&token1=pmryBH0888QpLKxEEUbm4w&expires1=1688494131&refer=N2M2NjE2YTQtY2QxNy00ODk3LThiZmMtNDFjM2NlZDJjZTA0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wh3xF9I-EoydvZy51BzEHGtlIYpNCvTU_0SekmuDLC8%3d/master.m3u8?token=2vQDsgRKB9IXJEJSz33kMw&expires=1688465332&token1=l7FZ4ga-u3wZmw4r971Elg&expires1=1688494132&refer=YmMxYjJiMjAtYjQ3ZC00NzIzLWFlNWYtNGE2MDllYmIzNmNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/wh3xF9I-EoydvZy51BzEHKQhAs6XFlmhu1vby4fX640%3d/master.m3u8?token=DE0gndRzoDK91HpnWULbWg&expires=1688465332&token1=wNx8blxjdCi9AQ8Wwnei9w&expires1=1688494132&refer=NDA2YmZmYzktNTRkYS00YTY2LThmZDgtZWYxN2UwOTkxMTlh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/rZ31B4RYOQCDwEvYtyfCRXc_Kw0fQbtqG9pQiMOiPWg%3d/master.m3u8?token=cumtyidAMXN_-Smax8dknQ&expires=1688465333&token1=dtDEECTFCOqcdQXy_vY4_g&expires1=1688494133&refer=OGVlMDMwNzAtOTlmMS00YTY5LTk1MjUtNThhODQ1NDY0N2Fm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/UbkWKMNVmTZ2bWKlcP4QaBw2KwprbpyBEUjx9dFF6ZI%3d/master.m3u8?token=CX8BKOQlAvgPkhGK7oO7Bg&expires=1688465334&token1=w0qq4T4IQGSyM8jXNHV8YA&expires1=1688494134&refer=YzFiYTE1MjUtYzMxZS00YmI0LWJiZDQtNjNiMDhjYWE0ZTVh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vGYkKvamQGhhXbQOWBQHfRAzfFDkRGnz_shLmAkEXrE%3d/master.m3u8?token=-e69dKkKUK39PJ1G6Ijf_g&expires=1688465334&token1=3rA8ORG_iGI3bm8qhP_ITw&expires1=1688494134&refer=MDg3YjU2ZDctNWU1My00NDBlLWI5OGUtMDljNDIzMzAxOWU2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/edA5mKLry8YWy7ndkfAQeQcHoAhXsj8wfY2AauQoYoQ%3d/master.m3u8?token=Wvf_5Iknb10Hp64QDeb8iQ&expires=1688465335&token1=1Iy-2hjNhXHEs4-aE7EXeg&expires1=1688494135&refer=MjI1NGVhZDEtNjdlMi00YTkxLWE4NDktNWJkYjI1MGM3ZmEw&y=0
