歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/XXfmKI1E-Ks/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mQf6V42C5Eo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jizcAJw_H7M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/U96Q37Xvqkc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/78aRvBZfqV8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pqOl8Z3Boa0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Tf-8mi6O8OM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pktKvgGUBJc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/5jsjm6CFE8s/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6yy1-cCFDaI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/h2K8jImAwco/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sGPz83SW58E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IoalJFWCb6E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/2TlIdsMKqDE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZefgZLGhoj0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/E3CSHsBQ_3w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5vpO_8vlwCs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/GpWJJ5vES5Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/j7DK25K--LQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/F-rOYBazZ9k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZW9aa_vwPlw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/u2i5aW-pXJU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jKRsJI2vRHA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2q5YDrS4Rqk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7M990ArnAWg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nszYB442ycI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MW1WeyZlF38/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Jv3ZMdMpZXk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/13-DZoEv3t4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/W_h6Ixey_3s/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/x1kAw_eie10/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/4M8UDmJt5tY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QU3OWCwEPdI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/CkL4ZlJzgTE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/k04-s8JIICg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/155CNwhW8C4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Cb7AhVxH7u8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/z4V0x1K6GVM/master.m3u8
