歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jVTl0iWy-2Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/B68v-l8UYXQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RA_NVSa_4O0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3sYE3qhwPVw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/MoQ-A2-DcXg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/V_P5qVYhk7E/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CdPf2IvCclQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/v_cTOkBw5lw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MGeLTKHVOkk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VXRE1-pKnZk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/xnYP43rOEUk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0Uzb_-IBOyM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AGypZNJ1tYQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nV8oR7fV5Ns/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1KXn-o17Fww/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/j3bdkKi92TI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1gSGI3sD9gs/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/_nHzh4XaYYM/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fqBGjalvmgM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/oPG3U-ttCmU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dREhrclQv2g/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ivKMKThGRAw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nvoJUD26Q0k/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xWP6lN0JIuE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LLYZLIfLqDU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QTuEv9OpN78/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/A_p7oQDFhMU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sdXcD0EzR4Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qe6FwrBGrso/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/M_kOwKmKFN4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ox0sGzibqnQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/r6dyb-khNcg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BHAtIh9G2o4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/QobyQfHzG_c/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4lZLzH6RCAU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KuP3i3goYms/master.m3u8
