歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/0A8NhKS5S_s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6gZ1TeqLrKI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/c5c5f_T8rFo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yOeJQtMCSZM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VnWuOY4qk-w/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/OHBeg-cXZac/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yPQ3bHPenb8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/yiETylvB8nU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lNJAYvE5LVM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/LkgYgWP2SKc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/GHvunoHaWYU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mnIJz1f_BLM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Oyp_UDHMJBE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gDijla44RII/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/1TT8evUMMA4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/67PZgXvDPu8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/DHwflJrIn1I/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/K7MD9Uo6WUw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4-wK1LT9ufs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3KpA418mkWE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dnznphpPz3M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/T0ukK5CR12k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eGpvh8CXp30/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cHd_FDcqZJA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JwvJg9FrlPs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1VPJdGmwmR0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/OECOICB5BLI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1lmRDXOUy6w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/JCW9bmUwyhk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JlXVC_nWncE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Qq3xRAYQFm8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VWyMhtyYaIk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Dnf9q7ZYzX4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7dmHeucNCHs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1deREYpjHd4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/U7kee4uXuN8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/w0F6uZ4IaJI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xTt5Nv9p3fs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BqkYPo7yN_k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Qv6WJfHxp7I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ynd_77rPbNc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4RXAANQFvAo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NylqhVDRI8M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cBpUFTLMqYM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/00aBCzUgORU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ikaqi8UnJWQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/MoxXmRSR9bM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/KARUhD89Il0/master.m3u8
