歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/HZjvqKNuGe0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XFBHlGEtbCs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mw0N3ZIyxVg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/aotjxfgzhDU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/z_-HlpEYC-4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/s6V4YDU_Rjk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I6QjrqvjABk/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6tsEg4tVWS4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UB3azYdE5YY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OZMvnl5WgD0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xjRt_SF48QY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4IZQD0cCq0U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/D1x61PNZJkw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/B9lb_FSMqO4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Ro3EtdmZv_s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VOqjdUZgZJQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XoxXfrUrkTQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GK0JTCF3K14/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/e2OYuG2V2m0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ptDiq_vBGyY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1DlvQiU77Lw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pBlvNyw9wow/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xg6Kf34oq60/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UN18sMAwJ5M/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sBvCQu08SnI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/OOV3V_lFRGQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5bLNRV8A5TI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZXUUbzeQr-o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9WTe5L3y7rk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ZLeuSoSUL4c/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2OZCrjZqy2M/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UGgeSbkgfPw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ISLhqtBpUrg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QGi5nsgXhpE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pKsUjjYb4Og/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Bp4XXnKyyIg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ouPpUTOlM8E/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kPWotAGnAiY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bOAsbQEQFUw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FYWwNu_LRhk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SUnIfzRvHr8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/T3-KH1c3oZA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9em_wXveDA4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SxCgvd-jDxk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ofuiqSCjnJg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/uYj23yVWwH4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/AMLhMR_1S7I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZYUN-lsrtKw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UHiZ2KekF74/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/eh0fMTF5VGQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/UdvY4LgNA4A/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qgG2Y37m0iUOyKJs-aewLnGPZf_EgPJKWeQI17lqUvY%3d/master.m3u8?token=DT0An2cjWZzJSYnWhUuQJA&expires=1689250097&token1=Imot7IScdk_I86xSWB5IrA&expires1=1689278897&refer=ZTgzNmQ2ZTEtYjk4MC00MDYxLTgwNzgtNjIzMmQ1YTkwYjc1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qgG2Y37m0iUOyKJs-aewLma-1pcfnLYLyIMQXR-rRkc%3d/master.m3u8?token=7HwgEnX_KKKfDxB9MH9PEg&expires=1689250097&token1=xwtUwxm2rAP1XEvpo87jiA&expires1=1689278897&refer=NTdlYzFlNzEtOGEzYy00OGE4LWE4ZmYtODU2OWVjZjkzNzVh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/qEezsdREaJPtM-aVq_t-3IoW6ezUjZ1h72wlm9yJRrQ%3d/master.m3u8?token=n7D_PQ9ukm8YyPT_t08aDg&expires=1689250098&token1=5kXkrAJiD_PE97PlDX6MAg&expires1=1689278898&refer=YWFmM2NmMzEtMTlkMy00YjA1LTllN2YtODI3NDM3MTFkNDc3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yilPpMLbA4K6hPpTTKg4Exb-wpAeoZ6kmZqqiVzLhZc%3d/master.m3u8?token=ARw_P-LBSeZ8kpDfYVbs9g&expires=1689250098&token1=tJ8i4eTfy1XOjkK4-xaarQ&expires1=1689278898&refer=ZTVlNDEzYjgtZWE1Zi00ZjU2LWJkZTQtMGRiOGFkODdmZDc1&y=0
