歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LNE4dgHs1fw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/e4HX_vhLM4s/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RdOmFd5POvI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jt0lEQmR6Ac/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/0PpGbTl82UU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XN2Te-vq13w/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dlQdaOeypaA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/GC5QI_H2iLo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DDM5C_7WMRA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6A5fn11_qpo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iIZFhT9ukvA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yetawKI3WLM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Uv9EO1wS6FE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/A-8oQASXjvI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MX1zybqI4qg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/I9-8RI3uzFM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/29cAdK8i0n4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/h25Ep-i_9JA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dcfd0K4NgfQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bKs1P86oQ2g/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yGhKMDOfHR0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mQvW2VlAkyk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GmBxryYbp_Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HiednnTD-x8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/awTLGF0UVsY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ahhwl0LOOrc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kdiJcjshvm8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ve3UcoEalqI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/QIiPK4yMn5c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sb-fE3w-hKk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4f5v1Abn6po/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kLTz1mXGvf0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/1XDTuF9gdaY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/s4eKH7WC7Fg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qPCf1EnNs6o/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/RooDmnrW9so/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UhHkvAncNNE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/uEt49Hz0c6I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BDqIxxQY2jE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KNGS4jLCP2A/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5Zy5NwCXqWo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CormF0-YuXc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dAlzOsvUpHA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ReAmArnU15E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FSZXTk-RQFk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4BOnE_WmZVM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XF1rQ2yXHfA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/06Xp8VLMl1k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/32hrGX57ank/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/40ts3_kIpWs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YrGX9HGz2zE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TDrl2ADtmUU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/u8sUnBQoT1kygv53fCsOhAUI8T1j5vM44sUGBb0b9T8%3d/master.m3u8?token=NqE0VgZlsSUyw6HEq43bIA&expires=1687329121&token1=ybtZa_qHu5Ck39pWfogGAw&expires1=1687357921&refer=ZGQ2Yjg0ZWUtYjZlNy00MjAxLWIzNDMtNzc5YzcyMjNhZWJk&y=0
