歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/NXdvwvWOHlY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/cFtNR_9h0iY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Pv1aqGgJjHE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/EGVMov8c0_A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OXnXcPOmTHE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xYz_Qg10yU8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/w-mABBv9Lh0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/OxKpTfx8ciE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-scJRahIIvs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/lqP-Sem8DnU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U7cZbRv1tNE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/O1GWK2eEQYE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PMRiVQBuCs0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ByZD_su2qW0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aJv066UX80s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_7IRp1KofaI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/oCYgWLiRufQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/_ZWYMgwaEYs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/SCG7ycQBaTU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rUEf4kTRfoQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/fewdlIQwlcU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZTYb2l_bWMA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Vp93umdGvTs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HQkR3khzc7Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HjpqrXG_2Ec/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KKxLQO9DdfY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1l2Uat82l9g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GZutqFk4gIY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0paXuKgf36w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/N1U2QLyx1Cw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pttDHsqpk7Q/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/3W8czP-UcMA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/52H2c8rfWPo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/K6TUijMYkeM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Re-B_cBrCDs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Y4J7liTMVPU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/frAlb-2-F2w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WrDWnJwX4dg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZwJNIvomCik/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ggQDkENQBDc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tFNtQIYvSw8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CGfidAraU-8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9qLqrSYkh60/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vKaugj7BW6E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-fb3te14w6E/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/12Wz8INeFbA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VqKMyEUHX3c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1hJFyzvNHmg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3xjp_hQrZAo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XxMH5sbpDQg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ORNpQVcc0hA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Td9UONprVTk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LbGDCd6WG0o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ovvxBvw2Kv0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ej0GUb7rSBnk4t6fBXT6xpcxig2pdaDx4EeM3Dp6tJ8%3d/master.m3u8?token=AQNXUuvOvyd2Z0Vu2AFaPA&expires=1685255836&token1=P7OilNF9vnE1FhCndZcpmA&expires1=1685284636&refer=ZjQwZDVjNjYtMmZmYi00YzgxLWJlMWEtNWY4MmEzY2UwNzgx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hC5WjU-cy5Q9wVQXJn-vuEZwRcPaBzbJ3GjaXuPEEtI%3d/master.m3u8?token=yNuovgrH8KC-zvrfdLsIkw&expires=1685255837&token1=05RNDGbNFukbQhou0KwJ7A&expires1=1685284637&refer=ZTA0ZDhjNTAtOTlmMi00NmRjLWIxODQtYjY0ZjIzNmZkMzg5&y=0
