歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ymWDwerStOM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7LYrPVOLP8U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8bi3VNH-2sc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Gl_kKHSSSwE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/HFPpB4_YQcI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/oILyuZglKBk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NBKIPexEPpo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EDRImdyXQPc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jHl3CTUDn8o/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2jAQ2e8Ee9U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/u8m9GsN3Lo4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YsbBZI9ud9o/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KcfAu6T_gGU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0SqUgFg0V80/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qxwZLYAL_iU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7q-_3OeLOVk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6uKF-19nrik/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_hvAJRKf9OI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/pyxE5MP2q0U/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/h1b9SX6FRH4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vS-N-xppjUU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XEK3GxrGFsE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6OB8JS1s_lk/master.m3u8
