歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/s5_upKCxR9o/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/laQEElZ5o4U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/G4rsb7MyEr0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2ysMFURlVdo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ErEGIyCuzs8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sBSGaVT9yA0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/5ndDWr7LDlw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4riv_aUf_JI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Xzhp3d5fKRY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RFTeymCg3fE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rGEhA7FbM7A/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FpF-bCFSL0Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fvQotgVfd0M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ENxtbUXmKOI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cIwJSwnO0R0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/tC4iUaiwHvE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HwN1zXu6ar0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9OWEY2s840w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nCcE_nvw7hY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CjF1myiOYls/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_lUwIfRT1Zc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/pl76A_FzPdA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kLy1miWrMl0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/32GLHFCQXX0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vZ4okN_zsdk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/81MAVbLah7I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Bjcs5p9VfIU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DTOnpBADdNo/master.m3u8
