歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/H7HxjQBZ_H4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/77uLTPvX188/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DdKRgzgaEDk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dlBDncIlxT4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xnWY30vc--E/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aGu4HFI-dsc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/S3y3zRF3PtQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/-tjsv6B_vmg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/TqCSpjM99O8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6iOG8VsJ-90/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/3DE3qE8tHlE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xlRQm2Sz3oM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/glU6GAurxX8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KeSt6dNqgew/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/FVUwMfu9KzM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/q-Bg-VWf3Mg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_RIqvW8Lmws/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ptJ3opx4rkA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ISwmcU02VSw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y1gkuosru3E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_FNOqgjLAqQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/g-qDqsSAzko/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dzf4AtMEkdw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7lcdLP9SKvY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6L7ZckQ0BHM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/K_TupEovSDE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/F3ai99V3VS4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oqKdfkHOxrY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fD0NA_ljV-I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7NLMUPArNLs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3c3Wr_B6OhU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/WJbs4M7u3uM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Alxm5TPM6xg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/EfrtnhP2xWw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/7GvVIJFe7O0/master.m3u8
