歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-M7qpZbEkBA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/8lBVJHy-TT0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wbmm_mjEQfg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/RiQqO4o4kjc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/sPzrBolJuTo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/BxY5TYPTxuQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pdYEzhPc_QE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/vYni7mtf7II/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/L5znOIzC_LE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/_7chhVry4Ic/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/upQKE3_y5bw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/78GtnyoiW88/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/WNCoCWEuz4o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ExoREJliGnM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ijrwSM1CxGQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/PvEL0e1auE8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FuSL78ZSkDY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/YKSFAY2g7iY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XQ1hCHNP_vs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4KxKfM3bUM4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/DTsv3H3is9Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/au2Te97Z0D4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/uqwXgMZ5_aU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yaJC_H082ew/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ncvDOHcuRSk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NS8unKtYRiw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ugxgQLR_g_w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/R4Gs5xESNIY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rp5IcJiNTjg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/hyT2GLSW-RM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Y93SugMxnGk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JmKF--RFrqI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rf4jvuA9D58/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/K0-Tyu5U8Vc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bxT2wdzliOw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Kod_6Wlbjs4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/oDKJm5WDLig/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/NyinyTQTn-A/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rtqayyqnA4g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/evLnrM0qPNY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VFOOOmzYe-M/master.m3u8
