歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dXuhg8edStQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/cGQHTtsNQ2c/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/t3VkHW2HpcA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/iD8pXkWn_4g/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vbDybBu31EM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Yzwdsuz-ftw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/w_XHp6JpCjg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UbA6NDm1PWk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/twQE9D4dqnk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Ce1aZLGyLpk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YHNoE_YzgLk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mzRhRs2WhzM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NtL_niCDZ80/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/amvIqdvT994/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ylkH0jP3zQc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/XYLixOA1GtQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/e7Xlhgb-pKI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/cHF5PZU7nzs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JmzaR5Y8ytg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ai1eHOKjnpw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/B1jOXLBVsmo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/aJGZR-yEzM0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VFHUkTmsOaQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/3h7K81ZOHY0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gOs41UPg6UQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0Ze5jRk0On0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5Qy3WoECkyQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7ijbS7EaZFw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/e50Wr-bZ_IQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/32wl6KVr7ho/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0CAklwupqCA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ERzUMV0zD5w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FB60_KXzL1Y/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mp1LuEUP2Y0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QXNfJOY4OAg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PFZRTHHDZAo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PGpuDrB7Xuk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zENYK8wZpO0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nRW3xh-OioA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Z_-l_gkHGbA/master.m3u8
