歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Rm4F1LDPbFU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Vo34B6mUqxs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MQ0nI8uLS9s/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/c8ht5ORQo64/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JzxK3vkxuDM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xi0EOF4L5M4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DHJsUYwJbfg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oNQB5u82etE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IZu1Ujc3ogs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/f38oc5D4w-c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZAtvQ0tnMb8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m0membi_haM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PMBr34vzPTo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gULolanRaO4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cpanyfEfoNw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wvrx6jeCMOk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ib6PxI_uIQI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yV6Avzb7sKY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5ujinJFulwc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/z3qsU8QjULk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/iRgDHbs1VsE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AjisBbLtwxw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OHMcwL51T8g/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tbiYw4S-3Yc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Y2Jes9mMIuY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/99Ke5zn2rnA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/XwGkaK7UF6U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NURJU0BCEyU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Pua_aSq5GTU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PDf40Pxum_0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5WXNJMEZn10/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pJX0oJp0dTw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/i_FyaIfDy4I/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TcHUdSwqxkY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/BcW1bSRccbw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8NbsxfSddJg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/5pOur87XzwA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mJTlRBx0na8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/bRNRnRvrybU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tCd9bcAf7V4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/300FvAOW2Jw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4dBqHQ4HHdE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pNwbOzcczfg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EEjbuxW_sq8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/f-KToveNywI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cgi0B7lLYKw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3GdhUGnyYkQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/A23phJoEbD8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vmCRWlSlFHw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2_dVn51m16g/master.m3u8
