歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nEKZqvmU4C8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jAja9SlIqB0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bpKsB3Jlrsw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/McJlcZcroOo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/HkFgIc0UjN0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/RGWVRguZFrg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/f7xRIWoA3RI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BiZ4T70hC5E/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/cnGjAN3pdns/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KPyqXlVvFhA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WbRvn9T3WcQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/w7mKmds0aTM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bhaTW7LAYpk/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VX0IwE09Guw/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/oksfZIZV5lY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/THafbQmwrWM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kaATyJqqCPg/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/bqMOsXP2xpA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LE16DHt-7lE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/G3ZtsmaCn4g/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nDN7_jcmcck/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/iRqUp0KQh8Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/UPsZ84R-4yE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_8Cet_VM5Wc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Wy5IJGi2S3M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xgN3CY0EpWY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/oOBK335N3m0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SA1pNeGoE6Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/u9mv_BzYDVE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zqpSm07NyLI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2pL7JVaYyqE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/YV140QzLRZs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mi3dBWyOsj4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/m2dHu5LJgSg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6A_Gzh-3ffw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/qN3L69fXkjk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/BhUIR1NXkKE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1rZdN9FuyeA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6mZMjGE5-Zs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GIpR6FZRJpc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RpTJlh98obA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/5aO2Sn2FIIo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XzEpVO1Hcf0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ny3JXvMig6Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7cgvOXNTUNk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/QdDnKFyyT7k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/gAtt2LLXuAU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/S2BYRngeSbY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/igv4E4MMAM0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/fhikfzby_Tk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/A4jenW8MtJ0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ft6v5T_IujU/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/jnD9O_mfEmI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Qqsicpg-vDw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pj8j7bQiiRM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IQj4F-pqV_0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ppCEIOotzdU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PPIllgKkmcnLWl8sOY_l4uaFS-Nv87wJykwKT-7XITk%3d/stream2.m3u8?token=WMsFtQjqiALHbyRu76X0Xg&expires=1684224224&token1=9axrYdOz1Oy650yw72AQtQ&expires1=1684253024&refer=MDRjMmE2OWItZDQ1Mi00MjBmLWE1N2ItZmFhODE2OTg4NmFj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vXtxHy5tg0odxDi2f-V5bHVvZojAXXc4i6qQwyCabm8%3d/stream2.m3u8?token=2ZoGn7zqzG5K-0m0A_OWNA&expires=1684224225&token1=rpWQ6QIpe3gZlzs5GTX_9A&expires1=1684253025&refer=ZDUzYmFkNzUtYTc1OC00ZmY1LTgyYjktODAwM2IxZWQ3YjUz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vXtxHy5tg0odxDi2f-V5bD29zOgLAZWxBFZDyorMLQI%3d/stream2.m3u8?token=uEwsXLX2Y6F4e2iuDQqeuA&expires=1684224225&token1=dl5P1EEtInkqg-ZPGBUTxA&expires1=1684253025&refer=YzFiZmNhODAtZmY3NC00N2FhLWFlYjYtN2FjNTY3Y2QwY2Qw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/AhryJQqBlo_FpXKGHjS_DJgJDgA4GQA9o2LyVjQhWx0%3d/stream2.m3u8?token=uVggeJJ83IaVJTv60P_vkg&expires=1684224226&token1=NnQmFXFlxUaFaTilA9lt7A&expires1=1684253026&refer=YzQ3Y2MzZjYtMmM1NS00ODBlLTgwOTUtMDEyNzJmYmI1ODk5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/AhryJQqBlo_FpXKGHjS_DLSat8nNcZDsiOfhfGUl7j4%3d/stream2.m3u8?token=FJDDnqHWRyH5gX6I43QzAQ&expires=1684224226&token1=qwsfMfMeCQvIWs23y5joJQ&expires1=1684253026&refer=N2I0ZWQxM2ItMDM1Yy00Mjk3LTg3YWItMjc5NjI0YWFkNzM0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/baTREvhzBFAZzd--pTCCkjxz8XNndiuftCy90IJ82K0%3d/stream2.m3u8?token=lBliJUsRO6MUju5fnw8T6w&expires=1684224227&token1=P0YSde3rELqqaa_bvuwCiQ&expires1=1684253027&refer=YWRjODc2ZWItOTkyYi00YjA2LThkOWEtZWE2MWNmMDU4MTE4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ryhcuGdWEkGfyFV25PTNJK1gW85w7ZncySE7DT2MwKE%3d/stream2.m3u8?token=g7RU0f5GOY5sKIGJa0jTFQ&expires=1684224227&token1=X-guObMlBeDWDjTdXDzcog&expires1=1684253027&refer=NzYzMWVhMjAtNDg3OC00ZjIxLTk0OTMtMzgxMDM5YmVhM2Vl&y=0
