歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/SSK4JiSr5Og/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AKeamklk2Jg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/pS3bf4WUUrE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gzMCkc8qWM0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gl_hzveTP0U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/cDKvO1ZuwJ8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-Zz77jB1vVY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JWEX8l2Am34/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ryUE-3GK_9I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bdIVdrSkmXI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Dit7wZ0wkyc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/o-ZdUoDgzbs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z0QQ0nwvFC8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/D_lXePOhEWw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TXndAFyTTz4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OxUnjABv1R4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/n0miO2qs8VQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/unpKeQnib0s/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/yFUVt4VEAXE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FrJtrxIzpJw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/t7ZhRHy17lw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/duN_rj49d2A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/i08HQUJMP0s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eepTFG8Aqyw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FZkU_grP1vc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/54dAbLQFetA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZVIsEc5ViDk/master.m3u8
