歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/flYDjtcqIdg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TFSiy-FduRU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/57CncCY39qs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CTM7-u4U9Hc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2vSZ-U2H8jQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Goz-lKpjsS4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PjFoRCI5KqM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZTnFWePw6DI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JGoVFyUNhbM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/P89ms5zIKKw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/51L8iIIHRKM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IjnK-JduKw0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uo5N478z77Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-OCFg87yyV8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/L-bBBie0x4g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2XiJ75LGBI8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/bte2oU8wir4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jsYfNbXXtJE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/C3mMEEcPyE4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/16w4xn-Ql_o/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/iDFwsdZDaQ4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/APVIRqr2nwk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_ePDWqsqhdo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AdjHSYDR_qI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cnSJIMSISA4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BrSdiZxPFsU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fQekuXcgtjg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MR5qmar_gaI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/as_rDUELq2w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/fcWAZ5Mm7MI/master.m3u8
