歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Crc2C47bE6w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/p9UdS36XNDU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/y4vXqvgO5dY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bxfvQdBiS_4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mYWzSYAU9ts/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ivB9siAdoW8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/v64QSLCOOAc/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nGP_lwelgNw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/z_1uN1EMCYQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VrWHh2pA0AU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0FJ8G9hjDHw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GV-dws2_sS0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xjal5S9NuEw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HBUSoRS8YgI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/twaQe_m9ncM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/n7Gw8QCB0Sw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/4vmMUCEoGwg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6SJAGnlNnIY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SYU-BeEVEFU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/iZ4HqEu2jSE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/WrSlytqRVpk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6NUh1Mm8d0w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kZ6bG8mvNFE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/y6OenWxUxsA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9ZCCGEY12ws/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_Nr6ph9tUy4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bcom9rxJ-Lc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TmpcFp5YPJ8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wiqUkrR3j3s/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/McUcu8dIp2A/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/wzh15iOLUXM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/RDTSOsHQm3o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iE4x5gjbupg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MY8ncX29drA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8jaQBS1v1zg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/tjVw3rQWK-0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ropxFdRsEcA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kVBqdVSytdI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/G_Qqk7d-WVk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BiXcDDSLp4A/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PW_X25bTCls/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Evw7eZaqHa4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/l-1suwoLMPY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bNa7q-JGnZQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LMoT8cy7XT8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xN4BtsWnZ58/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/i5_4J9_G4wI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/rNH_-aidJuc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/r0TzipM2_yA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/6fQ2EEDlvUs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/leQfrcEzIRU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3A09p3Gz0WnlqrgQO0d5gGuxDBJEiLOCVahhnYteqnQ%3d/master.m3u8?token=k5DGQu5NlIa24cxBYYgckw&expires=1688393024&token1=Lt9blgusPFB9nIL5KQ5cwA&expires1=1688421824&refer=ODM4Y2ExZGQtOTMwZC00ZjQ5LWExZDUtMWIzNjlmNGNhMTU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lM3l1stDf8qf3ISL6gE3TfxEjtym-JzepnwIEvs2FMI%3d/master.m3u8?token=ZI3qTqj6DssxSjji-YNbsg&expires=1688393025&token1=tMiO_XEA0RRqI0BmDGjCOA&expires1=1688421825&refer=NTIzOTVjN2EtMjdkNy00Y2NkLTk1MWItZGMzODUwMzE2NzAx&y=0
