歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rogKM-5pnN8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vBlgxxrLZIQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qpL2Mm__NnE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CtEVYlrzBf4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/K1_Ae22jDXs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/csZ7ZiI6kM4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vXSh_U8Ppjo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PG9ZA9LhcwE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/FauYtMTkdmc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tfKMGzbSJyI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/be5xf4oS22k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/U1HS54ipyW0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jG7KERRxuNM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xZcZ-OYYzKk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/FVl_pZqS8KY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VLDKO8Wy3o4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_uUqLHMq2tc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8eb7BmerHDo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AyngYV1sQsw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/izx1sZqj8sA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/LgQgv444c4Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/qepR9kbdqtI/master.m3u8
