歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/O1RKHmT9eSM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZHoPrKZVfLY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DBjKfxbq3ic/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SV4OTbR3tco/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yUym59q0_3M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WWph8hgpWRE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/H4eBokje8UE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9fGQ1b0CKEU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Xfr9eGm4uWg/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1h58TTZ-1z8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zrmDPnyvPJw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aePlzcwnD34/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/pP2z3zUE3Us/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cYrX_bHyLxc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/66qKR7eCue0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/uOS87GV3gcY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Q10oVxGg4pQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/sQXMoookBrk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6veqjQu0cNA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8sG4Eoj8bUM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/WlwFRdFjxIs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IWU1XC8Vc5s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JWVL7ng5fqA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/U0LiRfNJ17U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/08vRIZYzxqM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Y87jh3elthg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ngz5sLh4-o0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Ui1bJWzFETo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/5qMXjTEwyZE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2rXWhPmPezU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3N__pIJzur8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YxqJgjuZwFw/master.m3u8
