歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FNSvAQ2Hm-g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/z8c7T36S_30/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/sjRDxtGDKVY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IzEVmfuapBc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7jajcHvpDI8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IXhxqfnUyyI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/O5l0yRM_wBg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lIYw5KB0lFY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hnW-a8zp_8k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fksT8QoXvaY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NIfE6Y28xKs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/td180FfyNkI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NSraOHfmE34/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QwtZJYSu5VQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zusNNHilo_U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jBxDf1ChkSQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7g4SxeFes0k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wsbz0BCMNfg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jM0-XFOUuT0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/BoBt4eamvIQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GKGtmIOmbaM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/sHByEe0JLYY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/7sAsj_ouIdQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/EJQfUDkFIxw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rWiCXCwcP0E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IwoApBbUzzc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EaepCDD6VBM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/s9YYK_TVolE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/3F8rWFJpQWo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fd6e8L5VBO0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/8HrIoDIwt6I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/P5hyFTsyYks/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ZyloV-NUZLU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/35aY1zCZXP0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0w7dVd-f1Ro/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JrFYrH5AD5k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fLJTGztdHpg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5nYuOPwrBfk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/I_n1W5wYLZw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Fx9FC-AfRV0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TSURIkG-1OI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2RtDs_qYtDM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UBp1utxqzFE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LvMP5KYGWCw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/P3dSnMMmwV8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5auy5STDEhA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/p_zKkIT9ECQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/dL9Iuqc2iAg/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/H2aX3iH5C5g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zfpyaorMLtQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/A4xfdYqmi1Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/YmYSrVKvMG0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/O2XHik-qp14/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_Mg7gqVAeOI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/RaJ9z7ijWXo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PzP9hLmO5YU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/R8OYp6Dd7iZesLpCtU7Fh6mzNDhRQh-4VkNtbBYyky8%3d/master.m3u8?token=tjadbB28k5TVS1jW20GooA&expires=1684829033&token1=LqxXDPonFoIQJNigefuBYQ&expires1=1684857833&refer=NGZlNWJiMjQtYWEyOS00NjY1LWE4ZDktZmZiZDdjMDIxZWJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/R8OYp6Dd7iZesLpCtU7Fh1J6dnKEFw5lGeyExAFugeE%3d/master.m3u8?token=GbjV1FUe2manvMYDi57yCg&expires=1684829033&token1=anMS4aQx3pGFjcvm9n84Iw&expires1=1684857833&refer=Zjc1MTJkOGEtNTk0Yi00MzE5LWIxMGItZDlmYjIyZDAxMGQ3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CMi29UFJD7BqIDhwNrBOdx3ArZDqghrT_t6btCblb-o%3d/master.m3u8?token=OEc_UmZ8I3ILphBOOD4rOg&expires=1684829034&token1=NvEoh_Jz8oVtE0NliwlgZg&expires1=1684857834&refer=ODZlZDYwNWQtZTA2Mi00M2MxLTk2ZGQtZTIzYmFkZjk2ZjVm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IwFRcfn8LoMQOn-IQjsXKpNqGr2eTLULb5E5UfOgVTk%3d/master.m3u8?token=EZ3huMT3o9HcpxkGCFrRpA&expires=1684829034&token1=MBkqf88caSMjtXhaeHjARw&expires1=1684857834&refer=ODZmOTlkNjYtNmU5Ny00OGZiLTlkMTItYThhYmZjYWMzY2Ew&y=0
