歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oWN3Sg2NwCI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iKd5kYD8KQk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ahQNyRqQU7Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GKuix3UZ2mo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/avjd0t7nbqU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PbuIEFPaW74/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Gxoz9TT8ib8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/aC2ZrSD66R0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2-_emDfYS-M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mCah7UDgxEM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vBgTkmW40PM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-tfr-mTtzaw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lXHCfdYNglA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/euofkw5Qx5U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/UgXG1y0L0hs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RbI0OtTLbzo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0MWeVwWHtlw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8Oka8HkE9JU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lkzdpSEYyh8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uosLOrhsk6Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_UfVBFKwoaM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/u7YBkwBvrHw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HQ-S_L5PH4E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/idiGjEgfD7M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8MbvSzA_osI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vLCL7_MWWJc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/soyHEQuvAgM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/QN73LOvJtwU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ehj_WXYc6QU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rlEhHiBeD4U/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OKSkun1b76k/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/QOL_a4Z7IyU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oNFjB48Jx4s/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mm54RflWnas/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XUqBLKNpYI4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GGYY2BwxpuY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yAR-KJana4g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TxCNCkxh_0o/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0yCc7iZfx34/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EMrbf1DxbsM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/04TFGuW3rWA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/K3vFWljQ9x0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xSmvQQxHXUQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Kn0kp3ciGwk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SX9sg1mgcVc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qx1crQaDH7c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KFb1UuJNJvI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Md-GmDFfDtU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/E5ItJaOv1II/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vPYL1PjT7eA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Vda06L0EDos/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/J6hMIC2e2HY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hrBhcyI_H7AHV1m7fSZS5nYKnH8KENH6o4vObuLP4K0%3d/master.m3u8?token=p1OR7nOaqFIAuzNIQ_inQA&expires=1687156651&token1=WsEfdC392sVObidIPrPjYw&expires1=1687185451&refer=MTU3NWMzNjctMDJlNy00Y2IzLTljMzEtYTUyODBjYWUwMTU4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/H0UoxI2B3LCnA-hY87o8xfv5qVcC9z_IC-MpsYqktxo%3d/master.m3u8?token=56rZ_IZRQrokp_hsOEAI9g&expires=1687156652&token1=_DcHbGZz4bSb49JE-0QtaQ&expires1=1687185452&refer=NzIzYjlhY2QtYmRhZi00YjFjLThlZGEtZGQ3OTQwMDljNmQ4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/H0UoxI2B3LCnA-hY87o8xVgBd5aesLjgvFbJSW7A8-Q%3d/master.m3u8?token=vmH1Km6nUZ6m2VnM-2Zbsg&expires=1687156652&token1=iAxiQkEVoTsQLVudttTgcQ&expires1=1687185452&refer=NWRlYTM0MjUtZjE4Ni00NzE4LWE3NDMtY2UzOTQ2NjlhM2Q2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-buWqpBnYtRmroDW71ueSbXyM9FGgGAhiWM0s-XIogo%3d/master.m3u8?token=Ij80L6Ka-znHtBy4RJQFsg&expires=1687156653&token1=CLo47j9IN2VezOpk30c0GQ&expires1=1687185453&refer=ZWIzMTI3N2MtNzI1Zi00ZWEzLTk1YzctNGFjNTAwYjc0ZDEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-buWqpBnYtRmroDW71ueSTjV2KWnAGxJF2TGpaNxKP8%3d/master.m3u8?token=-lTmKJOu31aNCs7ti3gNqg&expires=1687156653&token1=oifQuLOY1x7YUsxwVMGhZQ&expires1=1687185453&refer=NmViNzI4YjMtZDFkNS00NmU5LWIwNmMtZjM5MzJjNmIwMGY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VIj31MpuhXTip7rhKTukfnlBfmg80ZkEfcwl4MKkKCg%3d/master.m3u8?token=aRjUPLRweQa479tmJVUDmw&expires=1687156654&token1=tJCUdSGmmkzZdYwat5Hlbg&expires1=1687185454&refer=NmIxYTdlMTctNTQ5NC00MmFhLWEwYjYtNTZjNDAyMTk2Zjg2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Vh_H9suNARk2QDn576zgNgE3zYGAV6o2VwBC1gI7zTw%3d/master.m3u8?token=aBp7mYlkiyJEPoIE1r0llQ&expires=1687156654&token1=V9ENvNlPnWUD-sQcTnwoHw&expires1=1687185454&refer=ZGI4YjcxNjctZjljMC00NmU2LTk4ZDUtMTMzYzNiOGI3NDhh&y=0
